Time,Batteries
00:00,-154
00:05,356
00:10,522
00:15,763
00:20,654
00:25,702
00:30,524
00:35,407
00:40,430
00:45,451
00:50,426
00:55,249
01:00,236
01:05,479
01:10,586
01:15,533
01:20,402
01:25,369
01:30,322
01:35,138
01:40,82
01:45,-36
01:50,-208
01:55,-157
02:00,-200
02:05,-259
02:10,-211
02:15,-234
02:20,-375
02:25,-402
02:30,-438
02:35,-523
02:40,-478
02:45,-482
02:50,-581
02:55,-547
03:00,-608
03:05,-473
03:10,-260
03:15,-313
03:20,-531
03:25,-593
03:30,-530
03:35,-554
03:40,-526
03:45,-483
03:50,-355
03:55,-321
04:00,-345
04:05,-206
04:10,-111
04:15,-218
04:20,-237
04:25,-240
04:30,-191
04:35,-207
04:40,-70
04:45,-65
04:50,-22
04:55,-6
05:00,33
05:05,-106
05:10,92
05:15,276
05:20,369
05:25,94
05:30,-86
05:35,62
05:40,295
05:45,370
05:50,377
05:55,381
06:00,402
06:05,474
06:10,612
06:15,725
06:20,691
06:25,708
06:30,841
06:35,1027
06:40,1304
06:45,1348
06:50,1297
06:55,1304
07:00,1307
07:05,1561
07:10,1673
07:15,1550
07:20,1367
07:25,1142
07:30,892
07:35,659
07:40,315
07:45,-4
07:50,-208
07:55,-284
08:00,-331
08:05,-71
08:10,-172
08:15,-547
08:20,-948
08:25,-1133
08:30,-1205
08:35,-1180
08:40,-1123
08:45,-1341
08:50,-1251
08:55,-1466
09:00,-1560
09:05,-1647
09:10,-1663
09:15,-1676
09:20,-1670
09:25,-1714
09:30,-1748
09:35,-1756
09:40,-1697
09:45,-1716
09:50,-1756
09:55,-1737
10:00,-1697
10:05,-1625
10:10,-1636
10:15,-1554
10:20,-1664
10:25,-1596
10:30,-1647
10:35,-1530
10:40,-1484
10:45,-1601
10:50,-1588
10:55,-1555
11:00,-1550
11:05,-1648
11:10,-1624
11:15,-1485
11:20,-1470
11:25,-1468
11:30,-1485
11:35,-1358
11:40,-1266
11:45,-1228
11:50,-1109
11:55,-1123
12:00,-1226
12:05,-1029
12:10,-1054
12:15,-1000
12:20,-966
12:25,-926
12:30,-1073
12:35,-1117
12:40,-938
12:45,-792
12:50,-572
12:55,-515
13:00,-398
13:05,-396
13:10,-474
13:15,-446
13:20,-595
13:25,-596
13:30,-549
13:35,-475
13:40,-396
13:45,-308
13:50,-294
13:55,-278
14:00,-287
14:05,-490
14:10,-648
14:15,-534
14:20,-506
14:25,-301
14:30,-107
14:35,-208
14:40,-249
14:45,-360
14:50,-327
14:55,-301
15:00,-309
15:05,-341
15:10,-473
15:15,-369
15:20,-319
15:25,-260
15:30,-193
15:35,-168
15:40,-129
15:45,-8
15:50,215
15:55,188
16:00,172
16:05,34
16:10,-82
16:15,-104
16:20,-85
16:25,13
16:30,45
16:35,79
16:40,159
16:45,462
16:50,669
16:55,756
17:00,780
17:05,690
17:10,719
17:15,787
17:20,923
17:25,1034
17:30,1178
17:35,1426
17:40,1729
17:45,1891
17:50,2057
17:55,2103
18:00,1993
18:05,2021
18:10,2001
18:15,1955
18:20,1880
18:25,1947
18:30,2042
18:35,2110
18:40,2161
18:45,2080
18:50,1992
18:55,2006
19:00,1906
19:05,1761
19:10,1750
19:15,1693
19:20,1566
19:25,1438
19:30,1376
19:35,1313
19:40,1212
19:45,1163
19:50,1123
19:55,1079
20:00,1121
20:05,1337
20:10,1181
20:15,1182
20:20,1254
20:25,1208
20:30,1136
20:35,1192
20:40,1188
20:45,1078
20:50,907
20:55,861
21:00,954
21:05,1236
