Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,149,158,-1
00:05,344,355,-1
00:10,304,297,-2
00:15,170,165,-2
00:20,55,58,-2
00:25,-12,-12,-2
00:30,-254,-255,-2
00:35,-307,-306,-2
00:40,-310,-305,-2
00:45,-291,-289,-2
00:50,-391,-399,-2
00:55,-501,-514,-2
01:00,-528,-522,-2
01:05,-477,-475,-2
01:10,-449,-444,-2
01:15,-437,-438,-2
01:20,-545,-552,-2
01:25,-609,-610,-1
01:30,-635,-622,-2
01:35,-624,-623,-1
01:40,-557,-553,-1
01:45,-540,-540,-1
01:50,-694,-691,-2
01:55,-795,-792,-2
02:00,-794,-803,-2
02:05,-931,-935,-4
02:10,-936,-932,-4
02:15,-918,-913,-4
02:20,-861,-850,-4
02:25,-780,-772,-4
02:30,-746,-745,-4
02:35,-776,-774,-4
