Time,Batteries
00:00,-12
00:05,56
00:10,49
00:15,38
00:20,64
00:25,199
00:30,206
00:35,144
00:40,129
00:45,66
00:50,4
00:55,34
01:00,126
01:05,243
01:10,184
01:15,230
01:20,195
01:25,175
01:30,137
01:35,131
01:40,134
01:45,124
01:50,68
01:55,58
02:00,59
02:05,38
02:10,20
02:15,27
02:20,1
02:25,16
02:30,-17
02:35,-2
02:40,-5
02:45,25
02:50,33
02:55,31
03:00,84
03:05,24
03:10,107
03:15,78
03:20,8
03:25,-36
03:30,-47
03:35,-40
03:40,-1
03:45,10
03:50,-24
03:55,-25
04:00,-5
04:05,-4
04:10,-15
04:15,-50
