Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-8,20,-2
00:05,350,378,-2
00:10,414,419,-2
00:15,372,358,-2
00:20,300,288,-2
00:25,118,112,-2
00:30,-40,-54,-2
00:35,-205,-216,-2
00:40,-278,-282,-2
00:45,-349,-350,-2
00:50,-357,-355,-2
00:55,-357,-355,-2
01:00,-312,-327,-2
01:05,-257,-245,-2
01:10,-251,-246,-2
01:15,-306,-313,-2
01:20,-260,-253,-2
01:25,-174,-173,-2
01:30,-210,-209,-2
01:35,-205,-205,-2
01:40,-213,-214,-2
01:45,-228,-225,-1
01:50,-230,-204,-1
01:55,-114,-112,-1
02:00,-111,-117,-1
02:05,-178,-184,-2
02:10,-206,-205,-2
02:15,-253,-255,-2
02:20,-285,-282,-2
02:25,-253,-251,-2
02:30,-262,-261,-2
02:35,-312,-311,-2
02:40,-337,-338,-2
02:45,-398,-408,-2
02:50,-414,-412,-2
02:55,-415,-414,-2
03:00,-419,-422,-4
03:05,-468,-452,-20
03:10,-481,-455,-23
03:15,-506,-486,-23
03:20,-552,-530,-23
03:25,-542,-512,-23
03:30,-499,-474,-23
03:35,-483,-459,-23
03:40,-469,-447,-23
03:45,-484,-462,-23
03:50,-521,-493,-23
03:55,-479,-452,-23
04:00,-460,-434,-23
04:05,-409,-389,-22
04:10,-345,-322,-22
04:15,-331,-309,-22
04:20,-338,-316,-22
04:25,-338,-316,-22
04:30,-337,-315,-22
04:35,-300,-278,-22
04:40,-234,-186,-20
04:45,112,136,-5
04:50,230,238,-2
04:55,287,291,-2
05:00,348,351,0
05:05,424,423,4
05:10,484,475,4
05:15,467,460,3
05:20,445,421,3
05:25,280,273,3
05:30,340,331,4
05:35,331,328,4
05:40,280,272,3
05:45,214,202,3
05:50,158,149,2
05:55,20,10,-1
06:00,-79,-35,7
06:05,461,456,48
06:10,819,781,41
06:15,835,807,24
06:20,688,660,8
06:25,469,462,-7
06:30,222,229,-15
06:35,212,243,-25
06:40,312,341,-39
06:45,214,243,-48
06:50,256,321,-59
06:55,292,364,-71
07:00,60,86,-67
07:05,-69,8,-68
07:10,-41,26,-88
07:15,-123,-15,-92
07:20,-30,47,-96
07:25,-249,-142,-128
07:30,-231,-156,-106
07:35,-709,-617,-105
07:40,-941,-844,-111
07:45,-1005,-894,-115
07:50,-1002,-871,-118
07:55,-815,-739,-100
08:00,-584,-492,-93
08:05,-425,-346,-31
08:10,-493,-477,-11
08:15,-459,-426,-21
08:20,-469,-392,-38
08:25,-15,-3,1
08:30,-101,-99,-37
08:35,-414,-422,-44
08:40,-632,-598,-46
08:45,-746,-657,-70
08:50,-237,-245,-27
08:55,-221,-189,-34
09:00,-232,-197,-34
09:05,-201,-151,-33
09:10,-222,-154,-46
09:15,-282,-212,-75
09:20,-518,-411,-122
09:25,-946,-777,-162
09:30,-1233,-1062,-145
09:35,-996,-832,-142
09:40,-1056,-916,-163
09:45,-1337,-1206,-148
09:50,-1502,-1355,-150
09:55,-1518,-1358,-164
10:00,-1167,-1003,-138
