Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-687,-675,-3
00:05,-587,-563,-3
00:10,-541,-535,-3
00:15,-534,-536,-3
00:20,-656,-663,-3
00:25,-808,-818,-3
00:30,-920,-928,-3
00:35,-1061,-1047,-3
00:40,-1183,-1155,-3
00:45,-1117,-1116,-3
00:50,-1183,-1159,-3
00:55,-1204,-1207,-3
01:00,-1224,-1258,-3
01:05,-1359,-1340,-3
01:10,-1539,-1520,-2
01:15,-1606,-1632,-2
01:20,-1626,-1627,-2
01:25,-1550,-1501,-3
01:30,-1303,-1290,-2
01:35,-1099,-1083,-2
01:40,-1014,-1031,-2
01:45,-1206,-1236,-2
01:50,-1302,-1296,-3
01:55,-1340,-1327,-3
02:00,-1319,-1310,-3
02:05,-1275,-1263,-6
02:10,-1198,-1197,-6
02:15,-1242,-1222,-7
02:20,-1233,-1222,-7
02:25,-1151,-1144,-7
02:30,-1142,-1140,-7
02:35,-1160,-1154,-7
02:40,-1165,-1157,-7
02:45,-1154,-1147,-7
02:50,-1147,-1143,-7
02:55,-1191,-1192,-7
03:00,-1229,-1224,-7
03:05,-1312,-1314,-5
03:10,-1356,-1353,-5
03:15,-1364,-1359,-5
03:20,-1350,-1345,-5
03:25,-1339,-1334,-5
03:30,-1309,-1292,-5
03:35,-1262,-1269,-5
03:40,-1271,-1260,-5
03:45,-1222,-1206,-5
03:50,-1092,-1085,-5
03:55,-1028,-1018,-5
04:00,-886,-882,-5
04:05,-876,-869,-3
04:10,-777,-772,-3
04:15,-718,-710,-3
04:20,-660,-649,-3
04:25,-542,-533,-3
04:30,-599,-603,-3
04:35,-515,-492,-3
04:40,-255,-234,-5
04:45,-103,-97,-6
04:50,-232,-246,-2
04:55,-425,-426,-2
05:00,-555,-529,-2
05:05,-359,-346,-2
05:10,-160,-152,-3
05:15,-75,-63,-3
05:20,-268,-257,-4
05:25,-355,-337,-4
05:30,-137,-117,-4
05:35,76,92,-4
05:40,192,212,-4
05:45,403,418,-4
05:50,567,570,-5
05:55,575,580,-5
06:00,555,578,-5
06:05,763,779,4
06:10,902,907,8
06:15,1091,1091,15
06:20,1389,1371,16
06:25,1413,1398,16
06:30,1696,1720,17
06:35,2152,2166,17
06:40,2321,2338,16
06:45,2651,2657,22
06:50,2906,2864,50
06:55,3034,2998,43
07:00,3239,3177,51
07:05,3053,2943,83
07:10,2927,2802,84
07:15,2474,2364,79
07:20,1882,1784,69
07:25,1257,1192,55
07:30,823,746,42
07:35,447,398,33
