Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-459,-471,-3
00:05,-493,-478,-3
00:10,-298,-312,-4
00:15,-447,-455,-4
00:20,-335,-339,-4
00:25,-358,-361,-4
00:30,-279,-279,-4
00:35,-351,-360,-4
00:40,-577,-576,-4
00:45,-744,-748,-4
00:50,-767,-768,-4
00:55,-784,-783,-4
01:00,-799,-787,-4
01:05,-707,-694,-7
01:10,-678,-665,-7
01:15,-582,-569,-7
01:20,-368,-357,-7
01:25,-246,-230,-7
01:30,-142,-142,-7
01:35,-248,-248,-7
01:40,-316,-306,-7
01:45,-295,-289,-7
01:50,-431,-439,-7
01:55,-617,-618,-7
02:00,-597,-564,-7
02:05,-360,-325,-8
02:10,-323,-317,-8
02:15,-404,-398,-7
02:20,-436,-457,-8
02:25,-595,-594,-8
02:30,-722,-730,-8
02:35,-955,-964,-8
02:40,-993,-991,-8
02:45,-1072,-1070,-8
02:50,-1175,-1167,-8
02:55,-1161,-1154,-8
03:00,-1016,-977,-8
03:05,-804,-796,-8
03:10,-786,-771,-8
03:15,-615,-588,-8
03:20,-535,-526,-8
03:25,-425,-406,-8
03:30,-359,-357,-8
03:35,-421,-419,-8
03:40,-515,-509,-8
03:45,-538,-533,-8
03:50,-522,-521,-8
03:55,-466,-456,-8
04:00,-313,-314,-7
04:05,-354,-352,-4
04:10,-356,-343,-3
04:15,-267,-260,-3
04:20,-411,-408,-3
04:25,-434,-431,-3
04:30,-454,-432,-3
04:35,-337,-323,-3
04:40,-164,-151,-3
04:45,1,10,-3
04:50,84,97,-3
04:55,110,112,-3
05:00,-30,-59,-3
05:05,-523,-558,-2
05:10,-660,-635,-2
05:15,-373,-346,-2
05:20,-178,-167,-2
05:25,-21,-7,-2
05:30,165,201,-2
05:35,423,448,-2
05:40,554,582,-2
05:45,845,879,-2
05:50,1071,1079,-2
05:55,1171,1172,-2
06:00,1067,1037,-1
06:05,1079,1084,-1
06:10,1574,1590,-5
06:15,1710,1726,-5
06:20,1778,1769,-6
06:25,1674,1669,-5
06:30,1640,1668,-5
06:35,2018,2060,-5
06:40,2213,2230,-5
06:45,2305,2309,-4
06:50,2423,2431,-1
06:55,2510,2518,-4
07:00,2380,2370,-11
07:05,2002,1978,2
07:10,1733,1741,-14
07:15,1597,1615,-28
07:20,1486,1528,-55
07:25,1317,1357,-67
07:30,1090,1136,-58
07:35,787,791,-36
07:40,563,524,21
07:45,349,222,95
07:50,-273,-389,126
07:55,-588,-635,22
08:00,-774,-714,-24
08:05,-270,-205,-12
08:10,-204,-215,-55
08:15,-590,-544,-78
08:20,-921,-820,-96
08:25,-1050,-951,-99
08:30,-1112,-986,-123
08:35,-1229,-1081,-155
08:40,-1733,-1531,-267
08:45,-2308,-2035,-298
08:50,-2678,-2358,-306
08:55,-2648,-2414,-234
09:00,-2449,-2104,-244
09:05,-1569,-1296,-181
09:10,-1177,-970,-221
09:15,-1579,-1318,-296
09:20,-2048,-1759,-259
09:25,-2049,-1788,-260
09:30,-1973,-1775,-236
09:35,-2379,-2148,-271
09:40,-2496,-2265,-250
09:45,-2617,-2265,-243
09:50,-2667,-2265,-290
09:55,-2755,-2265,-347
10:00,-2596,-2265,-333
10:05,-2632,-2250,-345
10:10,-2649,-2373,-354
10:15,-2610,-2364,-351
10:20,-2696,-2277,-371
10:25,-2836,-2287,-404
10:30,-2885,-2417,-397
10:35,-2949,-2549,-383
10:40,-2749,-2381,-345
10:45,-2704,-2426,-287
10:50,-2550,-2257,-261
10:55,-2292,-2012,-255
11:00,-2125,-1893,-250
11:05,-2328,-2136,-191
11:10,-2454,-2317,-124
11:15,-2533,-2419,-118
11:20,-2853,-2682,-174
11:25,-2973,-2771,-214
11:30,-2907,-2652,-222
11:35,-2581,-2358,-214
11:40,-2761,-2569,-212
11:45,-2695,-2500,-181
11:50,-2781,-2642,-170
11:55,-3038,-2908,-147
12:00,-3243,-3087,-153
12:05,-3091,-2955,-114
12:10,-2664,-2560,-88
12:15,-2702,-2631,-101
12:20,-3205,-3119,-112
12:25,-3465,-3386,-78
12:30,-3710,-3618,-94
12:35,-3630,-3502,-112
12:40,-3455,-3325,-127
12:45,-3605,-3459,-171
12:50,-3635,-3450,-175
12:55,-3517,-3326,-191
13:00,-3355,-3138,-216
13:05,-3391,-3077,-310
13:10,-3432,-3077,-334
13:15,-3410,-3070,-340
13:20,-3445,-3091,-340
13:25,-3158,-2802,-328
13:30,-3075,-2781,-320
13:35,-3254,-2924,-335
13:40,-3189,-2846,-326
13:45,-2857,-2497,-325
13:50,-2668,-2338,-336
13:55,-2653,-2327,-317
14:00,-2642,-2341,-307
14:05,-2696,-2375,-317
14:10,-2786,-2444,-345
14:15,-2759,-2375,-367
14:20,-2590,-2260,-356
14:25,-2689,-2325,-348
14:30,-2512,-2141,-319
14:35,-2288,-1985,-297
