Time,Batteries
00:00,-106
00:05,-18
00:10,550
00:15,646
00:20,597
00:25,548
00:30,484
00:35,431
00:40,491
00:45,427
00:50,280
00:55,321
01:00,333
01:05,375
01:10,398
01:15,390
01:20,294
01:25,161
01:30,109
01:35,0
01:40,53
01:45,10
01:50,-8
01:55,8
02:00,24
02:05,182
02:10,299
02:15,299
02:20,283
02:25,129
02:30,58
02:35,47
02:40,44
02:45,-3
02:50,143
02:55,195
03:00,219
03:05,93
03:10,142
03:15,87
03:20,192
03:25,180
03:30,-15
03:35,-177
03:40,-226
03:45,-296
03:50,-296
03:55,-226
04:00,-183
04:05,88
04:10,275
04:15,266
04:20,189
04:25,131
04:30,-13
04:35,-134
04:40,-122
04:45,-127
04:50,-142
04:55,-133
05:00,-96
05:05,-26
05:10,-11
05:15,-39
05:20,-138
05:25,-123
05:30,-141
05:35,-159
05:40,-38
05:45,-48
05:50,-141
05:55,-217
06:00,-207
06:05,50
06:10,176
06:15,353
06:20,51
06:25,-88
06:30,-171
06:35,-315
06:40,-312
06:45,-298
06:50,-326
06:55,-255
07:00,-493
07:05,-77
07:10,-134
07:15,-596
