Time,Batteries
00:00,-70
00:05,-88
00:10,-24
00:15,-35
00:20,-104
00:25,-167
00:30,-215
00:35,-195
00:40,-129
00:45,-116
00:50,-114
00:55,-109
01:00,-120
01:05,-32
01:10,28
01:15,28
01:20,33
01:25,27
01:30,26
01:35,37
01:40,10
01:45,27
01:50,25
01:55,24
02:00,27
02:05,4
02:10,-9
02:15,5
02:20,8
02:25,7
02:30,7
02:35,13
02:40,4
02:45,8
02:50,7
02:55,6
03:00,-5
03:05,-71
03:10,-88
03:15,-81
03:20,-72
03:25,-74
03:30,-77
03:35,-73
03:40,-78
03:45,-82
03:50,-64
03:55,-54
04:00,-36
04:05,42
04:10,105
04:15,156
04:20,170
04:25,79
04:30,71
04:35,93
04:40,94
04:45,100
04:50,96
04:55,15
05:00,-79
05:05,-89
05:10,-81
05:15,-78
05:20,-79
05:25,-91
05:30,-77
05:35,-56
05:40,22
05:45,15
05:50,-17
05:55,-24
06:00,-33
06:05,9
06:10,68
06:15,134
06:20,105
06:25,96
06:30,69
06:35,41
06:40,60
06:45,65
06:50,71
06:55,157
07:00,154
07:05,226
07:10,252
07:15,290
07:20,251
07:25,233
07:30,207
07:35,195
07:40,141
07:45,139
07:50,128
07:55,110
08:00,98
08:05,87
08:10,61
08:15,38
08:20,85
08:25,70
08:30,49
08:35,48
08:40,52
08:45,8
08:50,-72
08:55,-77
09:00,-71
09:05,-66
09:10,-100
09:15,-90
09:20,-39
09:25,-21
09:30,3
09:35,9
09:40,15
09:45,-30
09:50,-139
09:55,-252
10:00,-366
10:05,-167
10:10,-170
10:15,-323
10:20,-443
10:25,-464
10:30,-512
10:35,-576
10:40,-538
10:45,-562
10:50,-584
10:55,-619
11:00,-616
11:05,-588
11:10,-590
11:15,-607
11:20,-627
11:25,-615
11:30,-622
11:35,-643
11:40,-637
11:45,-639
11:50,-660
11:55,-653
12:00,-687
12:05,-632
12:10,-667
12:15,-654
12:20,-655
12:25,-641
12:30,-610
12:35,-589
12:40,-569
12:45,-601
12:50,-594
12:55,-569
13:00,-569
13:05,-661
13:10,-679
13:15,-676
13:20,-642
13:25,-571
13:30,-510
13:35,-492
13:40,-402
13:45,-445
13:50,-466
13:55,-533
14:00,-552
14:05,-538
14:10,-568
14:15,-582
14:20,-546
14:25,-435
14:30,-440
14:35,-329
14:40,-167
14:45,-128
14:50,-174
14:55,-237
15:00,-270
15:05,-327
15:10,-293
15:15,-121
15:20,2
15:25,47
15:30,-22
15:35,-10
15:40,26
15:45,75
15:50,100
15:55,236
16:00,118
16:05,-81
16:10,-69
16:15,41
16:20,131
16:25,177
16:30,227
16:35,268
16:40,252
