Time,Batteries
00:00,284
00:05,749
00:10,897
00:15,964
00:20,945
00:25,823
00:30,592
00:35,436
00:40,298
00:45,163
00:50,198
00:55,165
01:00,183
01:05,361
01:10,426
01:15,255
01:20,162
01:25,112
01:30,-48
01:35,-189
01:40,-208
01:45,-123
01:50,-136
01:55,-186
02:00,-209
02:05,-239
02:10,-370
02:15,-325
02:20,-107
02:25,118
02:30,43
02:35,13
02:40,-47
02:45,-87
02:50,-99
02:55,-63
03:00,-33
03:05,137
03:10,269
03:15,230
03:20,269
03:25,264
03:30,145
03:35,82
03:40,-1
03:45,-59
03:50,-35
03:55,-28
04:00,42
04:05,120
04:10,261
04:15,267
04:20,277
04:25,325
