Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,82,137,-2
00:05,874,940,-3
00:10,959,965,-3
00:15,928,930,-3
00:20,835,848,-3
00:25,890,897,-3
00:30,617,594,-3
00:35,518,520,-3
00:40,445,446,-3
00:45,352,350,-3
00:50,356,333,-3
00:55,151,140,-3
01:00,22,36,-3
01:05,82,110,-2
01:10,9,18,-2
01:15,11,20,-2
01:20,-58,-52,-2
01:25,-35,-31,-2
01:30,8,9,-2
01:35,-39,-44,-2
01:40,-109,-106,-2
01:45,-121,-121,-2
01:50,-130,-130,-2
01:55,-198,-204,-2
02:00,-211,-231,-3
02:05,-464,-481,-5
02:10,-495,-483,-6
02:15,-349,-327,-6
02:20,-294,-290,-6
02:25,-368,-369,-6
02:30,-329,-326,-6
02:35,-337,-325,-6
02:40,-352,-345,-6
02:45,-342,-334,-6
02:50,-348,-335,-6
02:55,-274,-263,-6
03:00,-196,-196,-6
03:05,-243,-231,-5
03:10,-162,-152,-4
03:15,-61,-47,-4
03:20,164,167,-4
03:25,224,233,-4
03:30,275,281,-4
03:35,302,309,-4
03:40,374,382,-4
03:45,451,460,-4
