Time,Batteries
00:00,-224
00:05,-88
00:10,-53
00:15,-102
00:20,-99
00:25,-91
00:30,-110
00:35,-176
00:40,-169
00:45,-147
00:50,-127
00:55,-141
01:00,-137
01:05,53
01:10,85
01:15,72
01:20,16
01:25,101
01:30,14
01:35,34
01:40,41
01:45,46
01:50,89
01:55,63
02:00,42
02:05,-6
02:10,-60
02:15,-158
02:20,-178
02:25,-191
02:30,-217
02:35,-207
02:40,-216
02:45,-241
02:50,-235
02:55,-252
03:00,-275
03:05,-322
03:10,-324
03:15,-370
03:20,-361
03:25,-365
03:30,-363
03:35,-333
03:40,-314
03:45,-346
03:50,-341
03:55,-345
04:00,-305
04:05,-248
04:10,-233
04:15,-224
04:20,-268
04:25,-261
04:30,-265
04:35,-146
04:40,-191
04:45,-157
04:50,-168
04:55,-144
05:00,-187
05:05,-95
05:10,2
05:15,-26
05:20,-19
05:25,-79
05:30,-100
05:35,-91
05:40,-4
05:45,-71
05:50,-29
05:55,-31
06:00,13
06:05,20
06:10,157
06:15,121
06:20,77
06:25,64
06:30,16
06:35,3
06:40,8
06:45,-34
06:50,-116
06:55,-151
07:00,-160
07:05,-187
07:10,-205
07:15,-250
07:20,-137
07:25,-100
07:30,-118
07:35,-74
07:40,-97
07:45,-105
07:50,-132
07:55,-17
08:00,-19
08:05,-230
08:10,-244
08:15,-206
08:20,-272
08:25,-337
08:30,-257
08:35,-294
08:40,-359
08:45,-297
08:50,-372
08:55,-329
09:00,-402
