Time,Batteries
00:00,-233
00:05,-152
00:10,-259
00:15,-277
00:20,-105
00:25,-116
00:30,-202
00:35,-340
00:40,-417
00:45,-464
00:50,-490
00:55,-465
01:00,-408
01:05,-334
01:10,-320
01:15,-312
01:20,-46
01:25,-247
01:30,-318
01:35,-405
01:40,-451
01:45,-410
01:50,-412
01:55,-552
02:00,-556
02:05,-542
02:10,-513
02:15,-504
02:20,-552
02:25,-508
02:30,-533
02:35,-547
02:40,-595
02:45,-588
02:50,-566
02:55,-515
03:00,-565
03:05,-543
03:10,-497
03:15,-451
03:20,-439
03:25,-446
