Time,Batteries
00:00,-314
00:05,-264
00:10,-28
00:15,258
00:20,377
00:25,130
00:30,-63
00:35,-168
00:40,-260
00:45,-265
00:50,-308
00:55,-141
01:00,60
01:05,-127
01:10,-115
01:15,-185
01:20,-106
01:25,-49
01:30,-170
01:35,-50
01:40,31
01:45,-66
01:50,-130
01:55,-99
02:00,-124
02:05,-98
02:10,-177
02:15,-268
02:20,-244
02:25,-277
02:30,-256
02:35,-238
02:40,-180
02:45,-200
02:50,-102
02:55,-67
03:00,-74
03:05,-349
03:10,-479
03:15,-465
03:20,-434
03:25,-434
03:30,-494
03:35,-537
03:40,-579
03:45,-480
03:50,-399
03:55,-344
04:00,-230
04:05,-167
04:10,-124
04:15,-153
04:20,-145
04:25,-211
04:30,-231
04:35,-183
04:40,-109
04:45,-105
04:50,-210
04:55,-293
05:00,-248
05:05,-18
05:10,12
05:15,-6
05:20,50
05:25,11
05:30,-71
05:35,-166
05:40,-80
05:45,-48
05:50,-43
05:55,-67
06:00,-97
06:05,70
06:10,217
06:15,331
06:20,370
06:25,282
06:30,223
06:35,133
06:40,18
06:45,-76
06:50,-142
06:55,-180
07:00,-164
07:05,-306
07:10,-222
07:15,-141
07:20,24
07:25,126
07:30,79
07:35,81
07:40,60
