Time,Batteries
00:00,-258
00:05,-147
00:10,60
00:15,32
00:20,-71
00:25,-180
00:30,-193
00:35,-253
00:40,-250
00:45,-166
00:50,-171
00:55,-235
01:00,-385
01:05,-188
01:10,-84
01:15,-144
01:20,-204
01:25,-306
01:30,-413
01:35,-517
01:40,-495
01:45,-396
01:50,-342
01:55,-355
02:00,-381
02:05,-249
02:10,-312
02:15,-454
02:20,-563
02:25,-598
02:30,-584
02:35,-611
02:40,-616
02:45,-600
02:50,-557
02:55,-503
03:00,-523
03:05,-703
03:10,-792
03:15,-807
03:20,-755
03:25,-688
03:30,-726
03:35,-689
03:40,-655
03:45,-644
03:50,-570
03:55,-470
04:00,-473
04:05,-230
04:10,-129
04:15,-45
04:20,-87
04:25,-140
04:30,-106
04:35,-151
04:40,-151
04:45,-149
04:50,-191
04:55,-186
05:00,-215
05:05,-98
05:10,-14
05:15,68
05:20,35
05:25,94
05:30,103
05:35,134
05:40,140
05:45,222
05:50,303
05:55,320
06:00,199
06:05,265
06:10,189
06:15,257
06:20,435
06:25,519
06:30,600
06:35,641
06:40,795
06:45,1005
06:50,1082
06:55,1098
07:00,1134
07:05,1000
07:10,968
07:15,928
07:20,722
07:25,431
07:30,300
07:35,250
07:40,127
07:45,-20
07:50,-159
07:55,-187
08:00,-146
08:05,-390
08:10,-396
08:15,-655
08:20,-378
08:25,-147
08:30,-88
08:35,-131
08:40,-671
08:45,-1181
08:50,-1287
08:55,-1327
09:00,-1371
09:05,-1348
09:10,-1350
09:15,-1002
09:20,-1106
09:25,-1334
09:30,-1302
09:35,-1181
09:40,-1173
09:45,-1241
09:50,-1343
09:55,-1154
10:00,-918
10:05,-1121
10:10,-1221
10:15,-1121
10:20,-1300
10:25,-1311
10:30,-1021
10:35,-753
10:40,-632
10:45,-797
10:50,-1114
10:55,-1331
11:00,-1411
11:05,-1389
11:10,-1330
11:15,-1110
11:20,-872
11:25,-1070
11:30,-1176
11:35,-1218
11:40,-1187
11:45,-1036
11:50,-1065
11:55,-1060
12:00,-959
12:05,-816
12:10,-760
12:15,-626
12:20,-653
12:25,-642
12:30,-734
12:35,-526
12:40,-332
12:45,-37
12:50,-13
12:55,134
13:00,-112
13:05,-552
13:10,-675
13:15,-351
13:20,-188
13:25,-85
13:30,133
13:35,124
13:40,-176
13:45,-193
13:50,-3
13:55,63
14:00,160
14:05,163
14:10,17
14:15,-37
14:20,112
14:25,30
14:30,101
14:35,328
14:40,318
14:45,202
14:50,431
14:55,745
15:00,660
15:05,646
15:10,1004
15:15,1013
15:20,760
15:25,747
15:30,518
15:35,462
15:40,521
15:45,608
15:50,940
15:55,1045
16:00,718
16:05,431
16:10,426
16:15,500
16:20,656
16:25,643
16:30,726
16:35,716
16:40,1015
