Time,Batteries
00:00,93
00:05,43
00:10,-44
00:15,-72
00:20,-69
00:25,-118
00:30,-96
00:35,-99
00:40,-44
00:45,-9
00:50,-16
00:55,7
01:00,-65
01:05,-23
01:10,-5
01:15,-2
01:20,-14
01:25,55
01:30,34
01:35,-7
01:40,51
01:45,18
01:50,-23
01:55,38
02:00,17
02:05,20
02:10,-33
02:15,16
02:20,-19
02:25,-35
02:30,-94
02:35,-63
02:40,-40
02:45,-15
02:50,-35
02:55,-8
03:00,-33
03:05,13
03:10,14
03:15,6
03:20,20
03:25,7
03:30,-4
03:35,-7
03:40,-19
03:45,-20
03:50,-23
03:55,-9
04:00,-27
04:05,6
04:10,33
04:15,31
04:20,37
04:25,57
04:30,50
04:35,76
