Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-155,-165,14
00:05,-49,-44,14
00:10,43,32,13
00:15,24,14,13
00:20,-43,-63,13
00:25,-64,-78,13
00:30,-94,-105,13
00:35,-93,-106,13
00:40,-85,-97,13
00:45,-110,-118,13
00:50,-143,-146,13
00:55,-143,-153,13
01:00,-135,-163,13
01:05,-166,-175,14
01:10,-173,-195,14
01:15,-259,-275,14
01:20,-324,-334,14
01:25,-328,-333,14
01:30,-340,-353,14
01:35,-332,-345,14
01:40,-344,-360,14
01:45,-361,-373,14
01:50,-354,-368,14
01:55,-345,-360,14
02:00,-341,-374,14
02:05,-491,-523,14
02:10,-574,-583,14
02:15,-594,-609,14
02:20,-628,-642,14
02:25,-632,-646,14
02:30,-628,-640,14
02:35,-618,-632,14
02:40,-645,-661,14
02:45,-652,-665,14
02:50,-647,-656,14
02:55,-642,-664,14
03:00,-677,-714,14
03:05,-787,-792,13
03:10,-770,-791,13
03:15,-781,-793,13
03:20,-790,-795,13
03:25,-772,-781,13
03:30,-760,-770,13
03:35,-798,-813,13
03:40,-816,-839,13
03:45,-855,-858,13
03:50,-898,-902,13
03:55,-895,-905,13
04:00,-797,-817,13
04:05,-800,-798,13
04:10,-819,-820,13
04:15,-761,-765,13
04:20,-778,-785,13
04:25,-709,-714,13
04:30,-703,-710,13
04:35,-690,-706,13
04:40,-668,-681,13
04:45,-663,-675,14
04:50,-655,-662,14
04:55,-587,-597,13
05:00,-554,-549,14
05:05,-302,-305,16
05:10,-132,-155,17
05:15,-90,-104,17
05:20,-68,-88,17
05:25,-96,-108,17
05:30,-103,-123,17
05:35,-96,-111,17
05:40,-87,-102,17
05:45,-65,-82,17
05:50,2,-13,17
05:55,71,59,17
06:00,299,309,18
06:05,659,660,22
06:10,963,958,22
06:15,1163,1148,21
06:20,1337,1318,21
06:25,1449,1432,20
06:30,1642,1630,19
06:35,1756,1739,22
06:40,1761,1711,41
06:45,1684,1631,43
06:50,1607,1566,37
06:55,1527,1487,31
07:00,1564,1547,30
07:05,1635,1571,67
07:10,1679,1589,65
07:15,1355,1266,71
07:20,941,853,65
07:25,509,424,55
07:30,228,178,34
07:35,105,108,-5
07:40,-83,-79,-19
07:45,-319,-291,-35
07:50,-395,-365,-46
07:55,-548,-469,-91
