Time,Batteries
00:00,19
00:05,18
00:10,37
00:15,60
00:20,60
00:25,-29
00:30,-51
00:35,-54
00:40,-48
00:45,-17
00:50,43
00:55,27
01:00,-14
01:05,-18
01:10,-19
01:15,-19
01:20,-5
01:25,-13
01:30,-24
01:35,-36
01:40,-26
01:45,-23
01:50,-23
01:55,-23
02:00,-26
02:05,-97
02:10,-112
02:15,-112
02:20,-111
02:25,-112
02:30,-111
02:35,-112
02:40,-112
02:45,-112
02:50,-112
02:55,-112
03:00,-113
03:05,-76
03:10,-87
03:15,-64
03:20,-57
03:25,-57
03:30,-57
03:35,-57
03:40,-57
03:45,-57
03:50,-57
03:55,-57
04:00,-56
04:05,-16
04:10,-16
04:15,-15
04:20,-16
04:25,-16
04:30,-15
04:35,-16
04:40,-16
04:45,-16
04:50,-19
04:55,-17
05:00,-15
05:05,-63
05:10,-161
05:15,-96
05:20,-23
05:25,1
05:30,1
05:35,0
05:40,-6
05:45,-14
05:50,2
05:55,-24
06:00,-81
06:05,20
