Time,Batteries
00:00,-274
00:05,-117
00:10,-160
00:15,-250
00:20,-188
00:25,-243
00:30,-364
00:35,-389
00:40,-403
00:45,-200
00:50,-227
00:55,-229
01:00,-245
01:05,-256
01:10,-340
01:15,-394
01:20,-475
01:25,-521
01:30,-549
01:35,-581
01:40,-574
01:45,-507
01:50,-382
01:55,-373
02:00,-363
02:05,-809
02:10,-984
02:15,-981
02:20,-939
02:25,-933
02:30,-927
02:35,-925
02:40,-912
02:45,-922
02:50,-936
02:55,-834
03:00,-884
03:05,-857
03:10,-848
03:15,-765
03:20,-825
03:25,-835
03:30,-827
03:35,-731
03:40,-816
03:45,-759
