Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,102,101,-1
00:05,311,355,-1
00:10,314,315,-1
00:15,194,182,-1
00:20,26,34,-1
00:25,83,98,-1
00:30,43,39,-1
00:35,-45,-50,-1
00:40,-140,-142,-1
00:45,-259,-271,-1
00:50,-283,-286,-1
00:55,-378,-392,-1
01:00,-504,-495,-1
01:05,-434,-424,-1
01:10,-481,-479,-1
01:15,-543,-547,-1
01:20,-626,-632,-2
01:25,-645,-641,-2
01:30,-685,-689,-2
01:35,-758,-759,-2
01:40,-758,-752,-2
01:45,-723,-716,-2
01:50,-795,-789,-2
01:55,-735,-726,-2
02:00,-684,-691,-3
02:05,-797,-797,-5
02:10,-815,-800,-8
02:15,-747,-736,-8
02:20,-680,-674,-7
02:25,-658,-647,-8
02:30,-579,-576,-7
02:35,-631,-628,-7
02:40,-647,-635,-7
02:45,-603,-590,-7
02:50,-600,-593,-7
02:55,-600,-593,-7
03:00,-537,-542,-7
03:05,-615,-621,-5
03:10,-659,-651,-4
03:15,-615,-609,-4
03:20,-634,-626,-4
03:25,-547,-534,-4
03:30,-496,-492,-4
03:35,-530,-526,-4
03:40,-525,-518,-4
03:45,-485,-473,-4
03:50,-376,-382,-4
03:55,-437,-438,-4
04:00,-355,-346,-4
04:05,-301,-300,-2
04:10,-288,-280,-2
04:15,-220,-212,-2
04:20,-111,-104,-2
04:25,-16,-4,-2
04:30,51,58,-2
04:35,115,118,-2
04:40,177,194,-2
04:45,368,383,-2
04:50,427,452,-2
04:55,567,574,-2
05:00,798,782,-2
05:05,685,685,-1
05:10,828,836,-2
05:15,951,962,-2
05:20,1169,1184,-2
05:25,1387,1404,-2
05:30,1674,1688,-2
05:35,1855,1863,-2
05:40,1992,2003,-2
05:45,2151,2163,-2
05:50,2269,2298,-2
05:55,2626,2654,-2
06:00,2826,2767,2
06:05,2204,2127,30
06:10,2166,2153,35
06:15,2423,2416,35
06:20,2556,2537,35
06:25,2707,2684,35
06:30,2804,2778,35
06:35,2947,2923,35
06:40,3113,3087,35
06:45,3208,3179,35
06:50,3265,3227,35
06:55,3276,3252,26
07:00,3361,3371,8
07:05,3402,3348,34
07:10,3295,3276,19
07:15,3282,3276,9
07:20,3000,2982,0
07:25,2602,2597,-26
07:30,2056,2062,-48
07:35,1393,1413,-61
07:40,772,826,-70
07:45,432,469,-61
07:50,149,205,-63
07:55,-74,-1,-92
08:00,-169,-57,-118
08:05,-117,-6,-77
08:10,-217,-150,-85
08:15,-458,-368,-102
08:20,-579,-463,-121
08:25,-697,-570,-132
08:30,-829,-757,-82
08:35,-865,-768,-100
08:40,-767,-650,-117
08:45,-1023,-860,-195
08:50,-1211,-957,-218
08:55,-1237,-1028,-216
09:00,-1199,-984,-208
09:05,-1089,-960,-123
09:10,-1093,-956,-154
09:15,-1230,-1051,-182
09:20,-1427,-1338,-127
09:25,-1811,-1717,-113
09:30,-2159,-2006,-131
09:35,-2034,-1829,-194
09:40,-1985,-1792,-197
09:45,-1975,-1810,-185
