Time,Batteries
00:00,-70
00:05,152
00:10,156
00:15,176
00:20,181
00:25,157
00:30,154
00:35,151
00:40,133
00:45,84
00:50,44
00:55,16
01:00,11
01:05,9
01:10,51
01:15,119
01:20,140
01:25,121
01:30,76
01:35,48
01:40,47
01:45,55
01:50,68
01:55,60
02:00,27
02:05,-65
02:10,-84
02:15,-16
02:20,-62
02:25,-58
02:30,-64
02:35,-72
02:40,-53
02:45,-77
02:50,-80
02:55,-38
03:00,-25
03:05,30
03:10,-11
03:15,-25
03:20,-32
03:25,-43
03:30,-82
03:35,-85
03:40,-103
03:45,-114
03:50,-136
03:55,-121
04:00,-130
04:05,-146
04:10,-146
04:15,-121
