Time,Batteries
00:00,-229
00:05,-126
00:10,-71
00:15,-83
00:20,-29
00:25,-40
00:30,-113
00:35,-101
00:40,-95
00:45,-96
00:50,-117
00:55,-127
01:00,-83
01:05,-52
01:10,-33
01:15,-40
01:20,5
01:25,80
01:30,95
01:35,99
01:40,70
01:45,58
01:50,68
01:55,91
02:00,66
02:05,-100
02:10,-218
02:15,-230
02:20,-193
02:25,-180
02:30,-235
02:35,-218
02:40,-253
02:45,-236
02:50,-181
02:55,-182
03:00,-226
03:05,-421
03:10,-498
03:15,-476
03:20,-361
03:25,-453
03:30,-435
03:35,-321
03:40,-301
03:45,-370
03:50,-349
03:55,-346
04:00,-327
04:05,-146
04:10,-231
04:15,-150
04:20,-62
04:25,-73
04:30,-137
04:35,-65
04:40,-38
04:45,-83
04:50,-187
04:55,-121
05:00,-96
05:05,-128
05:10,-108
05:15,-70
05:20,2
05:25,-13
05:30,-42
05:35,-68
05:40,-61
05:45,-55
05:50,-52
05:55,-46
06:00,-50
06:05,83
06:10,262
06:15,274
06:20,255
06:25,194
06:30,84
06:35,58
06:40,-8
06:45,-14
06:50,-66
06:55,-3
07:00,3
07:05,-459
07:10,-505
07:15,-468
07:20,-425
07:25,-291
07:30,-419
07:35,-586
07:40,-508
07:45,-393
07:50,-258
07:55,-181
08:00,-251
08:05,-529
08:10,-602
08:15,-621
08:20,-579
08:25,-569
08:30,-576
08:35,-526
08:40,-413
08:45,-517
08:50,-481
08:55,-428
09:00,-354
09:05,-280
09:10,-185
09:15,-310
09:20,-318
09:25,-174
09:30,-537
09:35,-559
09:40,-346
09:45,-423
09:50,-231
09:55,-408
10:00,-475
10:05,-257
10:10,-196
10:15,-148
10:20,-150
10:25,-170
10:30,-208
10:35,-274
10:40,-112
10:45,-57
10:50,-56
10:55,-34
11:00,-146
11:05,-419
11:10,-482
11:15,-506
11:20,-371
11:25,-190
11:30,-144
11:35,-216
11:40,-125
11:45,-25
11:50,-26
11:55,-53
12:00,48
12:05,-158
12:10,-278
12:15,-160
12:20,-140
12:25,-193
12:30,-146
12:35,-58
12:40,64
12:45,90
12:50,58
12:55,95
13:00,107
13:05,-263
13:10,-242
13:15,-216
13:20,-203
13:25,-138
13:30,-90
13:35,48
13:40,9
13:45,-66
13:50,-67
13:55,-44
14:00,-38
14:05,-152
14:10,-99
14:15,-15
