Time,Batteries
00:00,-67
00:05,-1
00:10,22
00:15,-32
00:20,-10
00:25,41
00:30,2
00:35,-63
00:40,-85
00:45,-89
00:50,-99
00:55,-65
01:00,-66
01:05,-167
01:10,-177
01:15,-170
01:20,-164
01:25,-158
01:30,-155
01:35,-226
01:40,-208
01:45,-200
01:50,-224
01:55,-214
02:00,-220
02:05,-175
02:10,-161
02:15,-142
02:20,-146
02:25,-138
02:30,-132
02:35,-133
02:40,-136
02:45,-141
02:50,-135
02:55,-138
03:00,-226
03:05,-195
03:10,-202
03:15,-204
03:20,-193
03:25,-185
03:30,-187
03:35,-174
03:40,-200
03:45,-218
03:50,-207
03:55,-198
04:00,-196
04:05,-180
04:10,-171
04:15,-165
04:20,-160
04:25,-137
04:30,-119
04:35,-121
04:40,-112
04:45,-154
04:50,-136
04:55,-135
05:00,-145
05:05,-110
