Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-19,31,-33
00:05,370,452,-33
00:10,461,484,-33
00:15,382,414,-34
00:20,378,397,-34
00:25,263,285,-34
00:30,123,142,-34
00:35,-27,0,-34
00:40,-160,-125,-34
00:45,-204,-176,-34
00:50,-260,-225,-34
00:55,-284,-252,-34
01:00,-272,-223,-34
01:05,-219,-171,-37
01:10,-153,-121,-37
01:15,-151,-116,-37
01:20,-184,-144,-37
01:25,-151,-115,-37
01:30,-160,-148,-37
01:35,-235,-199,-37
01:40,-234,-198,-37
01:45,-256,-197,-64
01:50,-272,-219,-46
01:55,-218,-175,-37
02:00,-208,-195,-41
02:05,-339,-297,-41
02:10,-329,-292,-37
02:15,-321,-282,-37
02:20,-289,-263,-37
02:25,-318,-281,-37
02:30,-319,-290,-37
02:35,-364,-312,-45
02:40,-348,-312,-45
02:45,-360,-313,-38
02:50,-354,-318,-37
02:55,-343,-289,-49
03:00,-275,-210,-69
03:05,-263,-192,-68
03:10,-205,-153,-55
03:15,-199,-152,-45
03:20,-191,-127,-67
03:25,-191,-124,-67
03:30,-258,-182,-67
03:35,-257,-191,-67
03:40,-219,-169,-54
03:45,-223,-188,-34
03:50,-284,-218,-66
03:55,-284,-217,-67
04:00,-279,-207,-67
04:05,-198,-125,-67
04:10,-122,-51,-67
04:15,-92,-27,-67
04:20,-100,-33,-67
04:25,-125,-77,-55
04:30,-167,-117,-42
04:35,-191,-125,-67
04:40,-233,-171,-60
04:45,-232,-185,-41
04:50,-241,-174,-67
04:55,-257,-194,-67
05:00,-287,-217,-64
05:05,-253,-197,-57
05:10,-242,-184,-57
05:15,-208,-153,-57
05:20,-146,-114,-28
05:25,-120,-83,-42
05:30,-130,-73,-57
05:35,-131,-74,-57
05:40,-122,-54,-57
05:45,-80,-22,-57
05:50,-82,-25,-57
05:55,-82,-25,-57
06:00,-74,-29,-57
06:05,118,134,13
06:10,243,234,19
06:15,396,390,16
06:20,371,353,11
06:25,289,277,4
06:30,244,254,-5
06:35,321,339,-12
06:40,518,535,-12
06:45,611,629,-13
06:50,652,675,-12
