Time,Batteries
00:00,-93
00:05,-44
00:10,-36
00:15,-35
00:20,-34
00:25,-43
00:30,-67
00:35,-66
00:40,-67
00:45,-66
00:50,-64
00:55,-68
01:00,-90
01:05,-157
01:10,-174
01:15,-147
01:20,-146
01:25,-134
01:30,-143
01:35,-140
01:40,-147
01:45,-181
01:50,-182
01:55,-182
02:00,-185
02:05,-190
02:10,-194
02:15,-193
02:20,-188
02:25,-188
02:30,-187
02:35,-186
02:40,-184
02:45,-141
02:50,-127
02:55,-126
03:00,-121
03:05,-111
03:10,-122
03:15,-53
03:20,-17
03:25,-18
03:30,-19
03:35,-20
03:40,-20
03:45,-20
03:50,-16
03:55,-16
04:00,-13
04:05,-10
04:10,17
04:15,16
04:20,14
04:25,16
04:30,33
04:35,26
04:40,21
04:45,29
04:50,29
04:55,22
05:00,16
05:05,96
05:10,118
05:15,110
05:20,100
05:25,102
05:30,112
05:35,117
05:40,119
05:45,119
05:50,121
05:55,123
06:00,123
06:05,131
06:10,130
06:15,136
06:20,142
06:25,164
06:30,157
06:35,158
06:40,211
06:45,245
06:50,212
06:55,165
07:00,233
07:05,275
07:10,339
07:15,260
07:20,214
07:25,202
07:30,134
07:35,26
07:40,-9
07:45,-31
07:50,-47
07:55,-53
08:00,-44
08:05,65
08:10,71
08:15,25
08:20,29
08:25,108
08:30,50
08:35,29
08:40,-34
08:45,-102
08:50,-170
08:55,-290
09:00,-298
09:05,-197
09:10,-179
09:15,-232
09:20,-296
09:25,-322
09:30,-356
09:35,-238
09:40,-276
09:45,-328
09:50,-409
09:55,-382
10:00,-416
10:05,-395
10:10,-337
10:15,-408
10:20,-281
10:25,-293
10:30,-279
10:35,-254
10:40,-265
10:45,-275
10:50,-284
10:55,-301
11:00,-316
11:05,-349
11:10,-344
11:15,-347
11:20,-336
11:25,-329
11:30,-341
11:35,-366
11:40,-374
11:45,-344
11:50,-333
11:55,-339
12:00,-350
12:05,-359
12:10,-361
12:15,-343
