Time,Batteries
00:00,-156
00:05,-61
00:10,30
00:15,11
00:20,-89
00:25,-30
00:30,21
00:35,52
00:40,19
00:45,3
00:50,-110
00:55,73
01:00,54
01:05,95
01:10,120
01:15,41
01:20,-17
01:25,-142
01:30,-179
01:35,-199
01:40,-172
01:45,-190
01:50,-244
01:55,-284
02:00,-179
02:05,-244
02:10,-350
02:15,-433
02:20,-488
02:25,-559
02:30,-546
02:35,-525
02:40,-475
02:45,-451
02:50,-455
02:55,-418
03:00,-392
03:05,-313
03:10,-296
03:15,-261
03:20,-241
03:25,-241
03:30,-222
03:35,-228
03:40,-227
03:45,-219
03:50,-172
03:55,-222
04:00,-135
04:05,-3
04:10,133
04:15,183
04:20,199
04:25,226
04:30,265
04:35,321
04:40,402
04:45,507
04:50,670
04:55,712
05:00,609
05:05,767
05:10,863
05:15,880
05:20,891
05:25,1027
05:30,1018
05:35,1009
05:40,1016
05:45,1031
05:50,1124
05:55,1188
06:00,1064
06:05,1150
06:10,1267
06:15,1211
06:20,1162
06:25,1126
06:30,950
06:35,930
06:40,940
06:45,864
06:50,806
06:55,729
07:00,900
07:05,973
07:10,1159
07:15,1013
07:20,762
07:25,400
07:30,111
07:35,48
07:40,157
07:45,234
07:50,34
07:55,-262
08:00,-509
08:05,-544
08:10,-554
08:15,-664
08:20,-537
08:25,-315
08:30,-305
08:35,-324
08:40,-345
08:45,-480
08:50,-413
08:55,-514
09:00,-622
09:05,-821
09:10,-1034
09:15,-1343
09:20,-1487
09:25,-1590
09:30,-1556
09:35,-1409
09:40,-1493
09:45,-1588
09:50,-1439
09:55,-1374
10:00,-1263
10:05,-1103
10:10,-1052
10:15,-965
10:20,-1008
10:25,-1171
10:30,-1291
10:35,-1242
10:40,-1208
10:45,-1115
10:50,-1249
10:55,-1107
11:00,-1069
11:05,-1095
11:10,-1157
11:15,-1191
11:20,-1129
11:25,-1082
11:30,-1149
11:35,-1067
11:40,-946
11:45,-940
11:50,-1062
11:55,-1265
12:00,-1338
12:05,-1276
