Time,Batteries
00:00,-78
00:05,113
00:10,90
00:15,71
00:20,113
00:25,-13
00:30,-59
00:35,-64
00:40,-78
00:45,-72
00:50,-108
00:55,-162
01:00,-94
01:05,-82
01:10,-101
01:15,-87
01:20,-163
01:25,-169
01:30,-251
01:35,-223
01:40,-219
01:45,-302
01:50,-315
01:55,-313
02:00,-310
02:05,-312
02:10,-282
02:15,-188
02:20,-142
02:25,-131
02:30,-119
02:35,-247
02:40,-679
02:45,-628
02:50,-573
02:55,-522
03:00,-540
03:05,-465
03:10,-423
03:15,-410
03:20,-339
03:25,-334
03:30,-410
03:35,-395
03:40,-363
03:45,-361
03:50,-344
03:55,-385
04:00,-367
04:05,-289
04:10,-229
04:15,-217
04:20,-206
04:25,-162
04:30,-145
04:35,-106
04:40,-57
04:45,-13
04:50,4
04:55,-61
05:00,-202
05:05,-161
05:10,-120
05:15,-34
05:20,23
05:25,91
05:30,141
05:35,283
05:40,378
05:45,435
05:50,338
05:55,260
06:00,66
06:05,-22
06:10,-26
06:15,32
06:20,201
06:25,247
06:30,211
06:35,351
06:40,355
06:45,340
06:50,304
06:55,332
07:00,326
07:05,526
07:10,574
07:15,453
07:20,449
07:25,354
07:30,134
07:35,73
07:40,-9
07:45,-135
07:50,-271
07:55,-287
08:00,-254
08:05,-222
08:10,-324
08:15,-646
08:20,-798
08:25,-625
08:30,-672
08:35,-587
08:40,-555
08:45,-584
08:50,-535
08:55,-653
09:00,-771
09:05,-718
09:10,-802
09:15,-969
09:20,-1090
09:25,-1030
09:30,-1030
09:35,-1030
09:40,-976
09:45,-1174
09:50,-1263
09:55,-1284
10:00,-1284
10:05,-1253
10:10,-1160
10:15,-1171
10:20,-1397
10:25,-1484
10:30,-1208
10:35,-1294
10:40,-1461
10:45,-1551
10:50,-1485
10:55,-1572
11:00,-1562
11:05,-1436
11:10,-1503
11:15,-1488
11:20,-1295
11:25,-1282
11:30,-1143
11:35,-897
11:40,-889
11:45,-1031
11:50,-845
11:55,-645
