Time,Batteries
00:00,-73
00:05,-57
00:10,-88
00:15,-100
00:20,-96
00:25,-101
00:30,-112
00:35,-128
00:40,-131
00:45,-124
00:50,-120
00:55,-104
01:00,-71
01:05,-58
01:10,-84
01:15,-86
01:20,-88
01:25,-73
01:30,-82
01:35,-57
01:40,-50
01:45,-83
01:50,-97
01:55,-94
02:00,-122
02:05,-127
02:10,-132
02:15,-149
02:20,-151
02:25,-114
02:30,-130
02:35,-124
02:40,-76
02:45,-76
02:50,-66
02:55,-94
03:00,-130
03:05,-58
03:10,-44
03:15,-29
03:20,5
03:25,-7
03:30,-37
03:35,-22
03:40,-23
03:45,-31
03:50,-43
03:55,-41
04:00,-18
04:05,25
04:10,32
04:15,42
