Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,72,71,-2
00:05,221,244,-3
00:10,353,345,-3
00:15,231,232,-3
00:20,78,77,-3
00:25,-43,-43,-3
00:30,-8,-2,-3
00:35,-5,-5,-3
00:40,-27,-26,-3
00:45,-22,-18,-3
00:50,-35,-30,-3
00:55,-29,-28,-3
01:00,-103,-109,-3
01:05,-230,-234,-6
01:10,-344,-341,-6
01:15,-400,-395,-6
01:20,-403,-390,-6
01:25,-320,-307,-6
01:30,-245,-236,-6
01:35,-207,-198,-6
01:40,-201,-195,-6
01:45,-203,-196,-6
01:50,-204,-200,-6
01:55,-235,-229,-6
02:00,-256,-257,-6
02:05,-359,-363,-7
02:10,-491,-477,-7
02:15,-438,-424,-7
02:20,-456,-453,-7
02:25,-494,-489,-7
02:30,-500,-494,-7
02:35,-501,-494,-7
02:40,-503,-496,-7
02:45,-504,-497,-7
02:50,-507,-502,-7
02:55,-507,-500,-7
03:00,-516,-527,-7
03:05,-754,-769,-7
03:10,-847,-841,-7
03:15,-871,-865,-7
03:20,-878,-866,-7
03:25,-802,-788,-7
03:30,-783,-774,-7
03:35,-777,-770,-7
03:40,-763,-753,-7
03:45,-738,-734,-7
03:50,-754,-747,-7
03:55,-743,-736,-7
04:00,-716,-681,-6
04:05,-374,-343,-3
04:10,-254,-253,-2
04:15,-258,-255,-2
04:20,-210,-205,-2
04:25,-185,-180,-2
04:30,-171,-170,-2
04:35,-147,-142,-2
04:40,-135,-132,-2
04:45,-117,-115,-2
04:50,-22,-1,-2
04:55,249,270,-2
05:00,467,455,21
05:05,505,313,177
05:10,607,414,202
05:15,683,486,202
05:20,851,653,202
05:25,897,697,202
05:30,961,754,202
05:35,938,734,201
05:40,960,788,202
05:45,1304,1139,202
05:50,1668,1473,202
05:55,1781,1582,202
06:00,1794,1577,199
06:05,1845,1663,202
06:10,2192,2000,203
06:15,2319,2120,202
06:20,2273,2076,201
