Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,376,389,40
00:05,1066,801,304
00:10,1008,640,339
00:15,560,220,316
00:20,61,-77,152
00:25,120,-28,150
00:30,303,181,116
00:35,277,193,76
00:40,114,81,37
00:45,119,63,58
00:50,-14,-47,32
00:55,-51,-81,27
01:00,-80,-95,24
01:05,16,30,1
01:10,-84,-88,-3
01:15,-159,-160,-3
01:20,-204,-206,-3
01:25,-247,-239,-3
01:30,-314,-327,-3
01:35,-514,-525,-2
01:40,-592,-580,-2
01:45,-487,-476,-2
01:50,-431,-431,-2
01:55,-456,-454,-3
02:00,-506,-502,-3
02:05,-512,-512,-3
02:10,-587,-591,-3
02:15,-658,-660,-4
02:20,-641,-623,-6
02:25,-522,-507,-7
02:30,-481,-484,-7
02:35,-564,-567,-4
02:40,-660,-651,-3
02:45,-626,-616,-3
02:50,-673,-668,-3
02:55,-675,-671,-3
03:00,-630,-611,-3
03:05,-413,-385,-3
03:10,-377,-368,-3
03:15,-397,-395,-3
03:20,-288,-279,-3
03:25,-218,-209,-3
03:30,-214,-220,-3
03:35,-304,-306,-3
03:40,-433,-434,-3
03:45,-471,-472,-3
03:50,-313,-317,-4
03:55,-371,-373,-3
04:00,-125,-122,-3
04:05,-20,-1,-2
04:10,16,10,-2
04:15,-69,-71,-2
04:20,-5,4,-2
04:25,50,57,-3
04:30,36,34,-2
04:35,-58,-63,-2
04:40,-51,-40,-2
04:45,60,73,-3
04:50,-8,1,-3
04:55,40,49,-3
05:00,146,143,-3
05:05,63,52,-2
05:10,-15,-16,-3
05:15,-35,-34,-3
05:20,25,32,1
05:25,126,105,28
05:30,178,165,28
05:35,330,338,5
05:40,262,247,28
05:45,362,338,32
05:50,450,438,32
05:55,540,508,35
06:00,566,493,71
06:05,638,475,183
06:10,788,612,199
06:15,950,762,197
06:20,997,801,196
06:25,960,761,196
06:30,1128,948,196
06:35,1334,1151,196
06:40,1380,1182,196
06:45,1358,1160,195
06:50,1409,1217,190
06:55,1388,1203,183
07:00,1408,1188,195
07:05,1144,944,192
07:10,1172,975,185
