Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-485,-459,-2
00:05,-129,-110,-3
00:10,3,1,-4
00:15,-113,-116,-5
00:20,-87,-64,-5
00:25,-62,-64,-6
00:30,-196,-196,-7
00:35,-334,-333,-8
00:40,-344,-334,-8
00:45,-218,-196,-9
00:50,-126,-113,-10
00:55,-126,-115,-12
01:00,-112,-101,-12
01:05,-182,-165,-13
01:10,-163,-149,-11
01:15,-142,-129,-14
01:20,-100,-91,-14
01:25,-195,-190,-14
01:30,-267,-251,-14
01:35,-290,-275,-14
01:40,-372,-357,-12
01:45,-403,-385,-12
01:50,-355,-339,-11
01:55,-387,-376,-11
02:00,-403,-414,-13
02:05,-647,-641,-24
02:10,-674,-647,-28
02:15,-662,-634,-28
02:20,-662,-633,-27
02:25,-629,-603,-26
02:30,-616,-590,-25
02:35,-609,-586,-24
02:40,-571,-546,-23
02:45,-544,-521,-23
02:50,-546,-523,-22
02:55,-560,-542,-20
03:00,-623,-599,-19
03:05,-605,-582,-17
03:10,-580,-594,-6
03:15,-663,-657,-6
03:20,-687,-669,-18
03:25,-699,-681,-20
03:30,-694,-673,-20
03:35,-727,-719,-21
03:40,-746,-730,-21
03:45,-790,-767,-22
03:50,-796,-773,-23
03:55,-791,-769,-21
