Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-88,-119,22
00:05,33,36,9
00:10,81,77,-3
00:15,-7,-8,-3
00:20,-59,-58,-3
00:25,-95,-93,-3
00:30,-166,-164,-3
00:35,-216,-216,-3
00:40,-332,-331,-3
00:45,-344,-341,-3
00:50,-301,-300,-4
00:55,-382,-391,-4
01:00,-415,-400,-4
01:05,-290,-268,-6
01:10,-345,-337,-7
01:15,-363,-354,-7
01:20,-455,-442,-7
01:25,-478,-473,-7
01:30,-486,-478,-7
01:35,-457,-455,-7
01:40,-440,-430,-7
01:45,-399,-387,-7
01:50,-407,-409,-7
01:55,-469,-464,-7
02:00,-470,-466,-7
02:05,-488,-466,-8
02:10,-539,-527,-7
02:15,-513,-504,-7
02:20,-495,-486,-7
02:25,-478,-468,-7
02:30,-493,-483,-7
02:35,-449,-438,-7
02:40,-433,-423,-7
02:45,-362,-352,-7
02:50,-371,-361,-7
02:55,-350,-340,-7
03:00,-339,-333,-7
03:05,-327,-319,-7
03:10,-299,-294,-7
03:15,-291,-281,-7
03:20,-259,-252,-7
03:25,-245,-236,-7
03:30,-237,-225,-7
03:35,-197,-181,-7
03:40,-163,-157,-7
03:45,-180,-170,-7
03:50,-241,-235,-7
03:55,-231,-223,-7
04:00,-187,-182,-7
04:05,-161,-155,-4
04:10,-87,-79,-3
04:15,-21,-18,-3
04:20,18,18,-3
04:25,7,8,-3
04:30,-80,-73,-3
04:35,-95,-85,-3
04:40,-114,-105,-3
04:45,-58,-52,-3
04:50,-34,-31,-3
04:55,-4,3,-3
05:00,79,80,-3
05:05,211,220,9
05:10,518,524,10
05:15,702,703,10
05:20,718,710,10
05:25,732,725,10
05:30,749,748,10
05:35,850,849,10
05:40,955,950,13
05:45,1117,1098,34
05:50,1368,1361,18
05:55,1528,1499,38
06:00,1586,1534,61
06:05,1798,1628,185
06:10,2023,1795,243
06:15,2182,1945,246
06:20,2275,2018,269
06:25,2436,2182,270
06:30,2516,2258,272
06:35,2685,2399,297
06:40,2733,2415,320
06:45,2723,2396,323
06:50,2580,2263,293
06:55,2296,2052,227
07:00,2056,1839,195
07:05,1733,1540,161
07:10,1309,1215,94
07:15,970,894,55
07:20,788,754,30
07:25,694,686,-1
07:30,451,467,-29
07:35,257,289,-46
07:40,71,106,-64
07:45,-281,-219,-81
07:50,-475,-391,-93
07:55,-525,-414,-111
08:00,-600,-497,-124
08:05,-558,-391,-81
