Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,146,124,-3
00:05,226,285,-3
00:10,600,603,-3
00:15,595,592,-4
00:20,625,631,-4
00:25,680,690,-4
00:30,667,660,-4
00:35,527,525,-4
00:40,493,491,-4
00:45,389,385,-4
00:50,369,378,-4
00:55,393,398,-4
01:00,371,381,-4
01:05,396,405,-6
01:10,414,417,-6
01:15,380,387,-6
01:20,310,321,-6
01:25,256,265,-6
01:30,203,200,-6
01:35,86,86,-6
01:40,-8,-2,-6
01:45,-26,-21,-6
01:50,3,9,-6
01:55,-9,-3,-6
02:00,-23,-16,-7
02:05,42,61,-7
02:10,43,49,-8
02:15,12,19,-8
02:20,-65,-62,-8
02:25,-119,-111,-8
02:30,-137,-127,-8
02:35,-93,-82,-8
02:40,-82,-74,-8
02:45,-59,-48,-8
02:50,-7,1,-8
02:55,11,18,-8
03:00,10,16,-8
03:05,-19,-13,-8
03:10,-27,-17,-7
03:15,-19,-14,-7
03:20,-33,-24,-7
03:25,-70,-57,-7
03:30,-166,-161,-7
03:35,-137,-125,-7
03:40,-135,-130,-7
03:45,-146,-141,-7
03:50,-83,-71,-7
03:55,-28,-18,-7
04:00,-21,-5,-7
04:05,10,12,-4
04:10,-64,-60,-3
04:15,-52,-47,-3
04:20,-26,-24,-3
04:25,-16,-11,-3
04:30,-9,-4,-3
04:35,-7,-6,-3
04:40,-20,-15,-3
04:45,-26,-21,-3
04:50,-22,-20,-3
04:55,-45,-39,-3
05:00,-13,17,-3
05:05,393,437,-3
05:10,666,669,-3
05:15,673,676,-3
05:20,666,669,-3
05:25,661,665,-3
05:30,603,603,-3
05:35,573,575,-3
05:40,619,626,-3
05:45,667,671,-3
05:50,675,685,-3
05:55,739,749,-3
06:00,853,863,-1
06:05,1063,1088,5
06:10,1298,1304,6
06:15,1561,1579,6
06:20,1691,1691,6
06:25,1752,1755,6
06:30,1691,1683,7
06:35,1608,1602,6
06:40,1550,1534,6
06:45,1413,1388,8
06:50,1246,1221,15
06:55,1152,1127,22
07:00,1129,1090,23
07:05,1053,996,57
07:10,1043,987,45
07:15,916,867,43
07:20,769,722,45
07:25,740,695,44
07:30,506,420,45
07:35,92,47,37
07:40,-42,-68,27
07:45,97,121,6
07:50,149,91,-18
07:55,-408,-393,-49
08:00,-487,-395,-83
08:05,-179,-90,-48
08:10,55,16,-29
08:15,-279,-253,-26
08:20,-729,-654,-80
08:25,-581,-427,-126
08:30,-257,-212,-109
08:35,-550,-477,-123
08:40,-1006,-869,-171
08:45,-840,-647,-162
08:50,-1336,-1111,-165
08:55,-1580,-1412,-191
09:00,-1610,-1346,-209
09:05,-1165,-918,-182
09:10,-434,-223,-190
09:15,-381,-219,-176
09:20,-405,-382,-143
09:25,-1413,-1371,-141
09:30,-2107,-2006,-119
09:35,-2217,-2130,-55
09:40,-1534,-1355,-93
09:45,-1072,-969,-93
09:50,-889,-792,-100
09:55,-943,-840,-109
10:00,-1112,-994,-161
10:05,-1620,-1496,-134
10:10,-2245,-2071,-139
10:15,-2381,-2224,-167
10:20,-2738,-2590,-167
10:25,-2932,-2755,-174
10:30,-3148,-2943,-187
10:35,-3389,-3196,-205
10:40,-2958,-2730,-225
10:45,-2814,-2601,-227
10:50,-2949,-2698,-231
10:55,-2747,-2437,-266
11:00,-2701,-2496,-294
11:05,-3328,-3041,-314
11:10,-3438,-3087,-346
11:15,-3173,-2733,-378
11:20,-3006,-2677,-375
11:25,-3229,-2849,-380
11:30,-3182,-2813,-383
11:35,-3305,-2912,-369
11:40,-3480,-3071,-358
11:45,-3317,-2932,-369
11:50,-3185,-2791,-373
11:55,-3068,-2677,-389
12:00,-3154,-2794,-372
12:05,-3411,-3037,-390
12:10,-3561,-3184,-407
12:15,-3700,-3263,-388
12:20,-3031,-2655,-339
12:25,-2507,-2126,-357
12:30,-2978,-2553,-384
12:35,-3014,-2619,-372
12:40,-2766,-2384,-370
12:45,-2792,-2431,-364
12:50,-3151,-2834,-360
12:55,-3144,-2761,-353
13:00,-3117,-2799,-348
13:05,-3077,-2772,-310
13:10,-2768,-2416,-311
13:15,-2578,-2283,-301
13:20,-2532,-2328,-264
13:25,-2915,-2693,-252
13:30,-3108,-2903,-189
13:35,-2857,-2702,-100
13:40,-2165,-2041,-100
13:45,-1645,-1399,-156
13:50,-1083,-997,-176
13:55,-1919,-1832,-179
14:00,-2699,-2620,-114
14:05,-2702,-2678,-46
14:10,-2768,-2620,-127
14:15,-2441,-2299,-107
14:20,-1801,-1704,-48
14:25,-1375,-1259,-112
14:30,-976,-891,-89
14:35,-906,-902,-15
14:40,-1281,-1351,11
14:45,-1949,-2002,21
14:50,-2078,-2131,7
14:55,-1852,-1780,-74
15:00,-1564,-1361,-205
15:05,-1314,-1071,-191
15:10,-1235,-1032,-156
15:15,-580,-442,-57
15:20,-404,-323,-77
15:25,-613,-544,-71
15:30,-378,-341,-41
15:35,-420,-432,7
15:40,-274,-240,-21
15:45,123,123,38
15:50,338,289,53
15:55,20,-138,54
16:00,-594,-696,109
16:05,-918,-926,-43
16:10,-764,-671,-48
16:15,-123,-43,-40
16:20,342,379,-41
16:25,511,510,26
16:30,613,494,114
16:35,280,60,151
16:40,-27,-189,179
16:45,345,127,247
16:50,772,506,280
16:55,1084,801,299
17:00,1166,900,274
17:05,1447,1476,39
17:10,1655,1665,7
17:15,1877,1874,24
17:20,2294,2254,58
17:25,2411,2351,88
17:30,2514,2385,155
17:35,2682,2445,262
17:40,2751,2486,282
17:45,2825,2550,283
17:50,2918,2644,284
17:55,2956,2678,291
18:00,2856,2631,278
18:05,3287,3108,232
18:10,3365,3219,142
18:15,3364,3249,118
18:20,3412,3270,118
18:25,3402,3269,120
18:30,3380,3260,123
18:35,3419,3253,157
18:40,3400,3242,156
18:45,3321,3177,123
18:50,3220,3110,118
18:55,3283,3174,117
19:00,3309,3182,117
19:05,3156,3025,108
19:10,3120,2996,140
19:15,3217,3091,136
19:20,3227,3091,135
19:25,3206,3075,134
19:30,3146,3014,133
19:35,3110,2976,136
19:40,3069,2934,135
19:45,3033,2901,132
19:50,2956,2784,129
19:55,2699,2561,127
20:00,2612,2496,122
20:05,2759,2679,70
20:10,2677,2613,65
20:15,2645,2560,80
20:20,2534,2460,77
20:25,2514,2414,90
20:30,2414,2252,154
20:35,2362,2260,99
20:40,2305,2181,119
20:45,2213,2125,82
20:50,2155,2086,67
20:55,2096,2044,43
21:00,2001,1938,74
21:05,2089,1789,292
21:10,1954,1626,324
21:15,1801,1458,322
21:20,1711,1390,321
21:25,1689,1369,320
21:30,1645,1311,319
21:35,1533,1221,318
21:40,1486,1168,317
21:45,1452,1132,316
21:50,1418,1098,314
21:55,1314,994,312
22:00,1135,834,273
22:05,864,807,60
