Time,Batteries
00:00,31
00:05,-13
00:10,-8
00:15,70
00:20,33
00:25,34
00:30,-7
00:35,-26
00:40,-44
00:45,-81
00:50,-96
00:55,-86
01:00,-50
01:05,24
01:10,85
01:15,75
01:20,38
01:25,11
01:30,10
01:35,11
01:40,10
01:45,10
01:50,11
01:55,21
02:00,6
02:05,-51
02:10,-63
02:15,-60
02:20,-67
02:25,-66
02:30,-66
02:35,-67
02:40,-65
02:45,-67
02:50,-67
02:55,-64
03:00,-59
03:05,-74
03:10,-71
03:15,-46
03:20,-39
03:25,-38
03:30,-46
03:35,-42
03:40,-60
03:45,-67
03:50,-68
03:55,-67
04:00,-61
04:05,-48
04:10,-55
04:15,-53
04:20,27
04:25,20
04:30,16
04:35,17
04:40,16
04:45,23
04:50,19
04:55,23
05:00,27
05:05,-81
05:10,-110
05:15,-31
05:20,51
05:25,27
05:30,-99
05:35,-143
05:40,-121
05:45,-47
05:50,107
05:55,134
06:00,155
06:05,42
06:10,21
06:15,124
06:20,165
06:25,268
06:30,439
06:35,509
06:40,537
06:45,542
06:50,504
06:55,553
07:00,638
07:05,623
07:10,567
07:15,415
07:20,283
07:25,89
07:30,45
07:35,-8
07:40,-100
07:45,-132
07:50,-121
07:55,-112
08:00,-78
08:05,172
08:10,190
08:15,129
08:20,96
08:25,79
08:30,-52
08:35,-256
08:40,-373
08:45,-433
08:50,-649
08:55,-653
09:00,-629
09:05,-313
09:10,-222
09:15,-324
09:20,-389
09:25,-406
09:30,-394
09:35,-446
09:40,-527
09:45,-551
09:50,-510
09:55,-486
10:00,-395
10:05,-505
10:10,-585
10:15,-641
10:20,-705
10:25,-715
10:30,-731
10:35,-741
10:40,-744
10:45,-772
10:50,-728
10:55,-697
11:00,-595
11:05,-735
11:10,-785
11:15,-770
11:20,-839
11:25,-830
11:30,-780
11:35,-831
11:40,-901
11:45,-835
11:50,-722
11:55,-670
12:00,-740
12:05,-793
12:10,-778
12:15,-777
12:20,-667
12:25,-609
12:30,-585
12:35,-641
12:40,-489
12:45,-448
12:50,-419
12:55,-452
13:00,-363
13:05,-403
13:10,-384
13:15,-354
13:20,-298
13:25,-272
13:30,-235
13:35,-148
13:40,-157
13:45,-126
13:50,-76
13:55,-68
14:00,3
14:05,66
14:10,106
14:15,115
14:20,160
14:25,174
14:30,222
14:35,286
14:40,402
14:45,423
14:50,425
14:55,374
15:00,354
15:05,377
15:10,333
15:15,345
15:20,375
15:25,401
15:30,304
15:35,167
15:40,194
15:45,309
15:50,363
15:55,358
16:00,368
16:05,374
16:10,360
16:15,256
16:20,273
16:25,319
16:30,310
16:35,145
16:40,98
16:45,117
16:50,157
16:55,202
17:00,278
17:05,-156
17:10,-212
17:15,-199
17:20,-71
17:25,23
17:30,120
17:35,180
17:40,240
17:45,268
17:50,270
17:55,296
18:00,316
18:05,285
18:10,358
18:15,440
18:20,497
18:25,583
18:30,600
18:35,609
18:40,589
18:45,601
18:50,544
18:55,559
19:00,549
19:05,717
19:10,749
19:15,772
19:20,739
19:25,769
19:30,806
19:35,832
19:40,797
19:45,753
19:50,767
19:55,709
20:00,783
20:05,933
20:10,942
20:15,930
20:20,900
20:25,904
20:30,812
20:35,879
20:40,887
20:45,849
20:50,813
20:55,802
21:00,891
21:05,946
21:10,962
21:15,873
21:20,862
21:25,788
21:30,721
21:35,774
21:40,764
21:45,742
21:50,823
21:55,727
22:00,671
22:05,730
22:10,799
22:15,875
22:20,775
22:25,652
22:30,606
22:35,431
22:40,378
22:45,304
22:50,270
22:55,287
23:00,295
23:05,192
23:10,395
23:15,371
23:20,186
23:25,126
23:30,45
23:35,12
23:40,-21
23:45,-31
