Time,Batteries
00:00,65
00:05,-54
00:10,-149
00:15,-105
00:20,-74
00:25,-66
00:30,-108
00:35,-161
00:40,-151
00:45,-117
00:50,-124
00:55,-118
01:00,-154
01:05,-193
01:10,-189
01:15,-188
01:20,-193
01:25,-179
01:30,-148
01:35,-153
01:40,-141
01:45,-148
01:50,-157
01:55,-146
02:00,-156
02:05,-179
02:10,-170
02:15,-169
02:20,-109
02:25,-122
02:30,-118
02:35,-120
02:40,-118
02:45,-153
02:50,-167
02:55,-138
03:00,-132
03:05,-124
03:10,-122
03:15,-123
03:20,-123
03:25,-128
03:30,-132
03:35,-134
03:40,-66
03:45,-136
03:50,-121
03:55,-125
04:00,-117
04:05,54
04:10,122
04:15,127
04:20,107
04:25,125
04:30,132
04:35,160
04:40,132
04:45,124
04:50,133
04:55,140
05:00,86
05:05,77
05:10,120
05:15,144
05:20,95
05:25,68
05:30,88
05:35,89
05:40,88
05:45,84
05:50,84
05:55,82
06:00,66
06:05,98
06:10,105
06:15,126
06:20,95
06:25,73
06:30,89
06:35,123
06:40,121
06:45,102
06:50,71
06:55,60
07:00,46
07:05,4
07:10,12
07:15,20
07:20,-2
07:25,-8
07:30,-8
07:35,-28
07:40,-55
07:45,-147
07:50,-157
07:55,-172
08:00,-151
08:05,-68
08:10,-121
08:15,-157
08:20,-85
08:25,-114
08:30,-142
08:35,-141
08:40,-89
08:45,-113
08:50,-117
08:55,-105
09:00,-110
09:05,-180
09:10,-137
09:15,-122
09:20,-55
09:25,-119
09:30,-198
09:35,-153
09:40,-153
09:45,-161
09:50,-148
09:55,-175
10:00,-218
10:05,-253
10:10,-225
10:15,-243
10:20,-80
10:25,-73
10:30,-88
10:35,-60
10:40,22
10:45,19
10:50,-2
10:55,-52
11:00,-34
11:05,-29
11:10,-49
11:15,-110
11:20,-31
11:25,-166
11:30,-221
11:35,-123
11:40,-47
