Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-715,-693,-1
00:05,-325,-276,-1
00:10,-152,-153,-2
00:15,-145,-144,-2
00:20,-86,-76,-2
00:25,-52,-48,-2
00:30,-217,-211,-2
00:35,-153,-133,-2
00:40,-120,-116,-2
00:45,-123,-121,-2
00:50,-149,-178,-2
00:55,-282,-273,-2
01:00,-290,-280,-2
01:05,-132,-113,-2
01:10,-77,-81,-2
01:15,-150,-150,-2
01:20,-151,-154,-2
01:25,-208,-208,-2
01:30,-211,-211,-2
01:35,-229,-229,-2
01:40,-225,-223,-2
01:45,-230,-230,-2
01:50,-162,-164,-2
01:55,-180,-182,-2
02:00,-206,-221,-2
02:05,-311,-302,-2
02:10,-308,-308,-2
02:15,-321,-318,-2
02:20,-290,-274,-2
02:25,-221,-219,-2
02:30,-254,-258,-2
02:35,-291,-290,-2
02:40,-318,-310,-2
02:45,-344,-338,-2
02:50,-356,-350,-2
02:55,-336,-328,-2
03:00,-337,-335,-2
03:05,-267,-250,-3
03:10,-220,-210,-3
03:15,-219,-215,-3
03:20,-217,-217,-3
03:25,-260,-259,-3
03:30,-315,-304,-3
03:35,-290,-287,-3
03:40,-225,-222,-3
03:45,-201,-198,-3
03:50,-248,-249,-3
03:55,-303,-308,-3
04:00,-342,-332,-3
04:05,-310,-303,-2
04:10,-137,-137,-2
04:15,-122,-120,-2
04:20,-128,-126,-2
04:25,-127,-126,-2
04:30,-148,-146,-2
04:35,-128,-123,-2
04:40,-113,-111,-2
04:45,-113,-111,-2
04:50,-104,-102,-2
04:55,-48,-38,-2
05:00,32,21,-2
05:05,-62,-59,-2
05:10,-110,-107,-2
05:15,-83,-78,-2
05:20,7,2,-2
05:25,-74,-82,-2
05:30,-156,-138,-2
05:35,-49,-36,-2
05:40,130,152,8
05:45,393,332,71
05:50,491,417,80
05:55,604,532,81
06:00,735,617,86
06:05,806,734,110
06:10,996,882,113
06:15,1079,971,112
06:20,1368,1287,93
06:25,1527,1466,64
06:30,1528,1488,35
06:35,1490,1454,32
06:40,1187,1147,27
06:45,906,873,18
06:50,718,703,10
06:55,606,599,1
07:00,541,577,-1
07:05,800,802,25
07:10,708,677,9
07:15,356,335,-6
07:20,-50,-22,-43
07:25,-297,-233,-97
07:30,-450,-335,-109
07:35,-417,-292,-122
07:40,-462,-348,-132
07:45,-757,-634,-143
07:50,-806,-639,-171
07:55,-850,-626,-228
08:00,-923,-698,-237
08:05,-1111,-1061,-53
08:10,-1229,-1207,-36
08:15,-1329,-1272,-62
08:20,-1423,-1291,-121
08:25,-1335,-1181,-145
08:30,-1312,-1165,-163
08:35,-1317,-1173,-124
08:40,-1130,-956,-178
08:45,-1237,-1054,-188
08:50,-1252,-1040,-205
08:55,-1400,-1199,-202
09:00,-1452,-1277,-210
09:05,-1799,-1649,-175
09:10,-1974,-1815,-166
09:15,-2028,-1838,-184
09:20,-2057,-1871,-183
09:25,-2046,-1870,-175
09:30,-2043,-1845,-179
09:35,-2065,-1883,-181
09:40,-2119,-1914,-199
09:45,-2208,-2053,-188
09:50,-2334,-2143,-197
09:55,-2341,-2125,-213
10:00,-2363,-2203,-188
10:05,-2617,-2440,-187
10:10,-2575,-2421,-161
10:15,-2565,-2406,-154
10:20,-2479,-2324,-150
10:25,-2436,-2279,-150
10:30,-2411,-2274,-148
10:35,-2563,-2423,-152
10:40,-2538,-2394,-151
10:45,-2591,-2446,-150
10:50,-2679,-2550,-154
10:55,-2849,-2705,-150
11:00,-2740,-2567,-154
11:05,-2692,-2500,-179
11:10,-2731,-2506,-207
11:15,-2649,-2460,-171
11:20,-2564,-2401,-159
11:25,-2471,-2307,-158
11:30,-2384,-2254,-147
11:35,-2493,-2345,-146
11:40,-2494,-2338,-145
11:45,-2358,-2199,-143
11:50,-2144,-2005,-141
11:55,-2265,-2139,-141
12:00,-2377,-2258,-139
12:05,-2435,-2273,-159
12:10,-2394,-2232,-154
12:15,-2261,-2106,-155
12:20,-2209,-2059,-153
12:25,-2078,-1914,-150
12:30,-1969,-1810,-150
12:35,-1812,-1640,-152
12:40,-1766,-1600,-153
12:45,-1702,-1547,-149
12:50,-1582,-1415,-147
12:55,-1397,-1248,-143
13:00,-1324,-1161,-142
13:05,-1010,-846,-133
13:10,-872,-740,-131
13:15,-852,-746,-104
13:20,-770,-704,-60
13:25,-574,-505,-53
13:30,-355,-289,-53
13:35,-318,-272,-55
13:40,-303,-271,-38
13:45,-379,-345,-46
13:50,-294,-259,-42
13:55,-247,-203,-34
14:00,-167,-143,-48
14:05,-209,-109,-81
14:10,-164,-98,-72
14:15,-63,19,-67
14:20,98,173,-66
14:25,136,199,-66
14:30,152,224,-65
14:35,236,298,-64
14:40,247,304,-64
14:45,194,256,-68
14:50,314,385,-72
14:55,306,380,-72
15:00,112,196,-93
15:05,-92,35,-121
15:10,-89,132,-225
15:15,-45,201,-244
15:20,-70,172,-243
