Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-469,-487,14
00:05,-338,-317,14
00:10,-180,-187,13
00:15,-199,-210,13
00:20,-283,-297,13
00:25,-322,-335,13
00:30,-447,-489,13
00:35,-601,-627,13
00:40,-682,-692,13
00:45,-689,-703,14
00:50,-698,-718,14
00:55,-698,-710,13
01:00,-589,-579,14
01:05,-265,-240,14
01:10,-208,-220,14
01:15,-253,-272,14
01:20,-298,-319,14
01:25,-417,-446,13
01:30,-540,-555,14
01:35,-492,-496,14
01:40,-395,-415,14
01:45,-461,-479,14
01:50,-531,-546,14
01:55,-558,-572,14
02:00,-494,-488,14
02:05,-300,-294,14
02:10,-283,-296,14
02:15,-321,-337,13
02:20,-354,-365,14
02:25,-345,-357,14
02:30,-350,-359,14
02:35,-330,-341,14
02:40,-298,-310,14
02:45,-287,-299,14
02:50,-253,-271,14
02:55,-307,-322,14
03:00,-338,-406,14
03:05,-879,-918,14
03:10,-1006,-1019,14
03:15,-1000,-1014,14
03:20,-1020,-1037,14
03:25,-1061,-1076,14
03:30,-1080,-1095,14
03:35,-1050,-1059,14
03:40,-953,-953,14
03:45,-784,-788,14
03:50,-765,-774,14
03:55,-760,-776,14
04:00,-818,-804,14
04:05,-445,-430,14
04:10,-341,-354,14
04:15,-330,-344,14
04:20,-335,-349,14
04:25,-359,-377,13
04:30,-365,-379,13
04:35,-362,-372,14
04:40,-326,-339,14
04:45,-311,-325,14
04:50,-314,-327,14
04:55,-344,-365,13
05:00,-485,-485,13
05:05,-383,-418,13
05:10,-367,-378,14
05:15,-307,-314,14
05:20,-229,-238,14
05:25,-160,-167,14
05:30,-144,-150,14
05:35,-56,-63,14
05:40,-95,-113,14
05:45,-123,-137,14
05:50,-141,-144,14
05:55,-46,-54,14
06:00,-112,-156,15
06:05,-108,-107,20
06:10,67,49,20
06:15,110,89,20
06:20,112,91,20
06:25,118,98,20
06:30,60,41,19
06:35,62,45,23
06:40,55,28,21
06:45,-60,-92,17
06:50,-96,-110,12
06:55,-102,-105,4
07:00,13,27,4
07:05,134,92,39
07:10,-5,-9,14
07:15,-113,-139,-3
07:20,-189,-162,-26
07:25,-434,-433,-49
07:30,-702,-643,-75
07:35,-772,-676,-78
07:40,-820,-726,-93
07:45,-809,-691,-114
07:50,-933,-798,-146
07:55,-1049,-863,-185
08:00,-1088,-852,-253
08:05,-1270,-1052,-215
08:10,-1446,-1273,-200
08:15,-1881,-1662,-239
08:20,-2163,-1875,-200
08:25,-1464,-1259,-149
08:30,-996,-961,-31
08:35,-961,-923,-27
08:40,-1107,-1127,8
08:45,-1170,-1195,21
08:50,-1116,-1150,27
08:55,-1131,-1154,26
09:00,-1172,-1238,19
09:05,-1563,-1577,0
09:10,-1836,-1731,-60
09:15,-2163,-2150,-82
09:20,-2200,-2163,-81
09:25,-2312,-2237,-97
