Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-249,-265,13
00:05,-126,-102,12
00:10,-124,-130,12
00:15,-197,-210,12
00:20,-185,-206,12
00:25,-330,-354,12
00:30,-336,-359,12
00:35,-361,-373,12
00:40,-350,-365,12
00:45,-384,-398,12
00:50,-397,-395,12
00:55,-315,-324,12
01:00,-319,-338,12
01:05,-376,-382,12
01:10,-299,-293,12
01:15,-170,-183,12
01:20,-111,-124,12
01:25,-59,-66,12
01:30,-66,-78,12
01:35,-48,-59,12
01:40,-10,-26,12
01:45,-45,-57,12
01:50,-155,-162,12
01:55,-222,-236,12
02:00,-298,-341,12
02:05,-420,-417,13
02:10,-386,-393,14
02:15,-316,-323,14
02:20,-258,-275,14
02:25,-239,-246,14
02:30,-177,-194,14
02:35,-242,-262,14
02:40,-275,-287,14
02:45,-272,-281,13
02:50,-327,-346,13
02:55,-346,-360,14
03:00,-346,-372,14
03:05,-389,-374,13
03:10,-351,-364,13
03:15,-345,-357,13
03:20,-309,-313,13
03:25,-207,-214,13
03:30,-224,-239,13
03:35,-258,-273,12
03:40,-256,-268,13
03:45,-255,-268,13
03:50,-265,-280,13
03:55,-279,-294,13
04:00,-265,-293,13
04:05,-358,-374,13
04:10,-190,-207,13
04:15,-157,-170,13
04:20,-115,-119,13
04:25,-37,-46,13
04:30,-22,-39,13
04:35,-58,-71,13
04:40,-106,-116,13
04:45,-122,-134,13
04:50,-169,-191,13
04:55,-155,-162,13
05:00,-59,-80,35
05:05,98,-59,167
05:10,159,-32,187
05:15,122,-68,187
05:20,146,-35,187
05:25,188,3,187
05:30,189,4,187
05:35,149,-36,187
05:40,39,-148,187
05:45,16,-171,187
05:50,105,-88,187
05:55,121,-64,187
06:00,20,-152,187
06:05,230,67,191
06:10,484,291,190
06:15,492,299,193
06:20,508,290,219
06:25,553,332,223
06:30,636,419,223
06:35,708,492,223
06:40,708,486,222
06:45,737,520,220
06:50,823,605,215
06:55,766,571,188
07:00,611,451,161
07:05,569,383,171
07:10,537,370,148
07:15,325,207,106
07:20,22,-85,74
07:25,-59,-51,2
07:30,-168,-149,-72
07:35,-452,-400,-58
07:40,-491,-409,-69
07:45,-397,-301,-83
07:50,-199,-130,-88
07:55,-355,-272,-89
08:00,-581,-492,-94
08:05,-496,-400,-71
08:10,-385,-351,-77
08:15,-769,-699,-93
08:20,-1153,-1042,-122
08:25,-1301,-1208,-130
08:30,-1216,-1079,-137
08:35,-968,-802,-142
08:40,-755,-643,-129
08:45,-950,-852,-131
08:50,-1234,-1082,-143
08:55,-1393,-1261,-138
09:00,-1391,-1206,-185
09:05,-1292,-1055,-264
09:10,-1313,-926,-342
09:15,-943,-514,-409
09:20,-844,-426,-425
09:25,-826,-387,-434
09:30,-871,-493,-434
09:35,-1154,-744,-435
09:40,-1160,-734,-427
09:45,-1179,-762,-410
09:50,-1044,-628,-413
09:55,-922,-483,-434
10:00,-1089,-661,-430
10:05,-1043,-651,-380
10:10,-772,-410,-361
10:15,-707,-319,-382
