Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,151,133,12
00:05,484,529,9
00:10,754,699,47
00:15,633,575,47
00:20,646,595,47
00:25,546,493,47
00:30,353,309,46
00:35,310,264,46
00:40,255,213,46
00:45,257,215,46
00:50,199,158,46
00:55,220,180,46
01:00,277,227,46
01:05,193,125,46
01:10,92,43,46
01:15,44,-4,46
01:20,26,-16,45
01:25,1,-44,45
01:30,-31,-75,45
01:35,-21,-73,45
01:40,0,-39,46
01:45,71,27,45
01:50,92,41,45
01:55,38,-9,44
02:00,-22,-71,43
02:05,-93,-146,35
02:10,-71,-69,2
02:15,-1,3,3
02:20,0,-9,3
02:25,-56,-60,3
02:30,-100,-103,1
02:35,-123,-118,-5
02:40,-152,-141,-5
02:45,-71,-58,-5
02:50,-55,-50,-5
02:55,-59,-53,-5
03:00,-60,-54,-5
03:05,-115,-116,-5
03:10,-111,-110,-5
03:15,-183,-185,-5
03:20,-313,-311,-5
03:25,-327,-318,-5
03:30,-341,-333,-5
03:35,-281,-265,-5
03:40,-208,-215,-5
03:45,-246,-236,-5
03:50,-211,-209,-6
03:55,-219,-214,-5
04:00,-174,-144,-5
04:05,57,67,-2
04:10,135,148,-1
04:15,213,219,-1
04:20,270,278,-1
04:25,271,276,-1
04:30,265,267,-1
04:35,288,295,-1
04:40,309,310,-1
04:45,346,351,-1
04:50,317,323,-1
04:55,451,470,-1
05:00,804,807,37
05:05,1278,999,294
05:10,1495,1151,331
05:15,1397,1061,331
05:20,1514,1178,331
05:25,1484,1142,339
05:30,1490,1096,397
05:35,1568,1164,412
05:40,1630,1220,412
05:45,1681,1276,408
05:50,1784,1381,406
05:55,1844,1447,403
06:00,1923,1535,396
06:05,2088,1742,377
06:10,2391,2036,371
06:15,2570,2240,355
06:20,2599,2341,272
06:25,2728,2544,198
06:30,2781,2670,109
06:35,2696,2580,106
06:40,2538,2424,98
06:45,2295,2198,82
06:50,1992,1913,59
06:55,1770,1734,27
07:00,1629,1634,-14
07:05,1420,1403,-36
07:10,1783,1727,32
07:15,1739,1702,25
07:20,1537,1492,5
07:25,1099,1085,-16
07:30,614,613,-40
07:35,134,175,-61
07:40,-210,-90,-116
07:45,-254,-92,-166
07:50,-595,-410,-209
07:55,-681,-403,-261
08:00,-625,-355,-279
08:05,-251,-39,-94
08:10,-6,87,-97
08:15,-138,-19,-136
08:20,-350,-190,-168
08:25,-568,-398,-194
08:30,-770,-584,-217
08:35,-1306,-1116,-241
08:40,-1495,-1229,-237
08:45,-1236,-975,-248
08:50,-1246,-1005,-253
08:55,-1329,-1068,-265
09:00,-1401,-1128,-272
09:05,-1277,-1026,-235
09:10,-946,-697,-211
09:15,-627,-371,-243
09:20,-505,-261,-247
09:25,-540,-292,-253
09:30,-818,-546,-266
09:35,-796,-525,-263
09:40,-993,-745,-255
09:45,-1070,-814,-257
09:50,-1205,-956,-253
09:55,-1293,-1048,-249
10:00,-1511,-1332,-266
10:05,-2180,-1915,-291
10:10,-2853,-2547,-313
10:15,-3140,-2855,-318
10:20,-3229,-2917,-317
10:25,-3275,-2953,-323
10:30,-3466,-3121,-322
10:35,-3638,-3316,-339
10:40,-3523,-3231,-322
10:45,-3724,-3400,-341
10:50,-3528,-3250,-330
10:55,-3668,-3373,-295
11:00,-3652,-3405,-274
11:05,-3818,-3561,-274
11:10,-3729,-3471,-261
11:15,-3831,-3575,-265
11:20,-3804,-3546,-238
11:25,-3710,-3490,-223
11:30,-3654,-3450,-214
11:35,-3818,-3597,-218
11:40,-3902,-3689,-209
11:45,-3852,-3643,-204
11:50,-3814,-3622,-202
11:55,-3774,-3584,-192
12:00,-3866,-3706,-190
12:05,-4121,-3892,-243
12:10,-4309,-4073,-234
12:15,-4357,-4140,-221
12:20,-4307,-4146,-159
12:25,-4251,-4092,-152
12:30,-4209,-4061,-143
12:35,-4249,-4125,-129
12:40,-4192,-4067,-113
12:45,-4069,-3953,-110
12:50,-4243,-4053,-190
12:55,-4440,-4201,-222
13:00,-4350,-4124,-212
13:05,-4325,-4086,-235
13:10,-4365,-4136,-238
13:15,-4363,-4128,-226
13:20,-4254,-4027,-221
13:25,-4132,-3892,-225
13:30,-4076,-3835,-221
13:35,-4015,-3797,-220
13:40,-3992,-3776,-210
13:45,-3926,-3703,-216
13:50,-3755,-3543,-212
13:55,-3619,-3398,-211
14:00,-3585,-3396,-183
14:05,-3612,-3462,-155
14:10,-3619,-3515,-74
14:15,-3425,-3327,-86
14:20,-3601,-3378,-203
14:25,-3440,-3210,-206
14:30,-3276,-3078,-205
14:35,-3286,-3061,-220
14:40,-3238,-2970,-254
14:45,-3172,-2959,-199
14:50,-3062,-2854,-203
14:55,-2914,-2692,-212
15:00,-2643,-2496,-155
15:05,-2606,-2550,-64
15:10,-2285,-2232,-21
15:15,-2017,-1978,-26
15:20,-1949,-1927,-26
15:25,-1918,-1879,-35
15:30,-1863,-1704,-143
15:35,-1626,-1496,-104
15:40,-1479,-1478,1
15:45,-1428,-1446,18
15:50,-1361,-1287,-79
15:55,-1382,-1251,-131
16:00,-1364,-1253,-89
16:05,-1077,-1095,46
16:10,-731,-789,59
16:15,-599,-655,58
16:20,-514,-609,57
16:25,-553,-628,63
16:30,-385,-445,65
16:35,-485,-580,60
16:40,-643,-651,11
16:45,-633,-532,-73
16:50,-453,-356,-68
16:55,-362,-297,-71
17:00,-654,-585,-57
17:05,-1008,-1027,-20
17:10,-1008,-999,-8
17:15,-894,-855,-2
17:20,-184,-168,7
17:25,139,138,19
17:30,118,78,30
17:35,-7,-52,58
17:40,197,166,80
17:45,608,530,112
17:50,777,631,159
17:55,945,738,207
18:00,898,690,207
18:05,589,648,-76
18:10,556,640,-70
18:15,922,974,-17
18:20,1397,1376,36
18:25,1817,1759,91
18:30,2229,2078,150
18:35,2272,2087,190
18:40,2471,2252,247
18:45,2897,2541,381
18:50,3152,2737,451
18:55,3556,3017,569
19:00,3780,3232,559
19:05,3965,3773,199
19:10,4170,4064,124
19:15,4344,4217,138
19:20,4382,4249,143
19:25,4466,4314,142
19:30,4508,4376,140
19:35,4617,4482,141
19:40,4691,4555,142
19:45,4734,4580,143
19:50,4793,4634,162
19:55,4770,4619,147
20:00,4716,4577,137
20:05,4639,4505,122
20:10,4386,4275,107
20:15,4367,4279,106
20:20,4344,4239,107
20:25,4269,4150,109
20:30,4213,4086,107
20:35,4050,3939,106
20:40,3995,3882,107
20:45,3901,3773,109
20:50,3875,3766,106
20:55,3843,3737,112
21:00,3737,3623,131
21:05,3770,3485,275
21:10,3653,3358,300
21:15,3724,3457,283
21:20,3750,3567,181
21:25,3665,3506,161
21:30,3511,3349,167
21:35,3429,3262,163
21:40,3356,3185,162
21:45,3188,3015,160
21:50,3084,2922,151
21:55,2922,2801,111
22:00,2670,2566,97
22:05,2403,2266,109
22:10,1982,1869,108
22:15,1917,1822,94
22:20,2006,1906,105
22:25,2010,1877,121
22:30,1906,1808,95
22:35,1804,1707,91
22:40,1639,1541,91
22:45,1493,1390,91
22:50,1224,1131,91
22:55,1135,1038,91
