Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,357,263,107
00:05,529,553,13
00:10,518,512,-3
00:15,369,364,-3
00:20,365,367,-3
00:25,246,235,-3
00:30,89,89,-3
00:35,117,129,-3
00:40,103,89,-3
00:45,-39,-43,-3
00:50,2,-1,-3
00:55,-33,-17,-3
01:00,-6,3,-3
01:05,-113,-107,-2
01:10,-203,-193,-2
01:15,-205,-203,-2
01:20,-228,-229,-2
01:25,-240,-238,-2
01:30,-198,-205,-2
01:35,-239,-240,-2
01:40,-216,-215,-2
01:45,-201,-198,-2
01:50,-159,-148,-2
01:55,-47,-36,-2
02:00,123,134,-2
02:05,219,223,-2
02:10,189,188,-2
02:15,150,149,-2
02:20,108,107,-2
02:25,122,124,-2
02:30,74,69,-2
02:35,59,64,-2
02:40,47,50,-2
02:45,53,55,-2
02:50,58,59,-2
02:55,26,29,-2
03:00,25,34,-2
03:05,111,115,-2
03:10,51,50,-2
03:15,-72,-79,-2
03:20,11,14,-2
03:25,37,44,-2
03:30,81,79,-2
03:35,55,55,-2
03:40,61,63,-2
03:45,62,64,-2
03:50,86,88,-2
03:55,80,81,-2
04:00,152,165,8
04:05,410,344,78
04:10,531,443,88
04:15,592,513,88
04:20,620,528,88
04:25,627,545,88
04:30,822,743,88
04:35,984,904,88
04:40,1043,958,88
04:45,1129,1060,88
04:50,1165,1076,88
04:55,1177,1088,88
05:00,988,907,97
05:05,1006,837,162
05:10,985,814,172
05:15,1019,852,172
05:20,1093,916,172
05:25,1085,921,173
05:30,1056,887,173
05:35,1118,959,173
05:40,1218,1054,173
05:45,1385,1225,172
05:50,1394,1229,172
05:55,1490,1337,172
06:00,1819,1646,174
06:05,2006,1781,240
06:10,2315,2091,240
06:15,2602,2378,240
