Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,210,68,170
00:05,697,695,48
00:10,737,702,-2
00:15,482,478,-2
00:20,404,400,-2
00:25,355,350,-2
00:30,271,258,-1
00:35,171,173,-2
00:40,94,111,-2
00:45,160,167,-2
00:50,111,117,-2
00:55,164,169,-2
01:00,187,172,-1
01:05,-42,-63,-1
01:10,-122,-106,-1
01:15,47,59,-1
01:20,120,124,0
01:25,233,245,-1
01:30,251,251,-1
01:35,178,175,0
01:40,161,150,0
01:45,40,30,0
01:50,-26,-24,0
01:55,-43,-45,0
02:00,-49,-59,-1
02:05,-158,-158,-3
02:10,-205,-199,-4
02:15,-184,-180,-3
02:20,-250,-237,-4
02:25,-160,-147,-3
02:30,-231,-219,-4
02:35,-168,-162,-3
02:40,-156,-152,-4
02:45,-136,-130,-3
02:50,-137,-136,-3
02:55,-160,-155,-3
03:00,-241,-253,-4
03:05,-483,-493,-3
03:10,-534,-526,-4
03:15,-538,-529,-3
03:20,-590,-581,-4
03:25,-552,-552,-3
03:30,-596,-589,-3
03:35,-570,-566,-4
03:40,-546,-542,-4
03:45,-543,-541,-3
03:50,-564,-558,-3
03:55,-475,-462,-4
04:00,-513,-505,0
04:05,-367,-372,25
04:10,-98,-134,30
04:15,57,33,30
04:20,174,154,30
04:25,276,251,30
04:30,241,213,30
04:35,238,216,30
04:40,254,211,30
04:45,266,249,30
04:50,388,359,30
04:55,461,439,30
05:00,544,503,48
05:05,756,598,183
05:10,741,541,205
05:15,828,643,205
05:20,1007,798,204
05:25,1047,843,205
05:30,1089,901,203
05:35,1307,1134,203
05:40,1489,1305,202
05:45,1735,1559,193
05:50,2036,1847,187
05:55,2102,1952,152
06:00,2327,2151,156
06:05,2375,2205,167
06:10,2768,2619,152
06:15,2762,2620,127
06:20,2534,2421,98
06:25,2195,2111,52
06:30,1889,1843,35
06:35,1628,1598,13
06:40,1278,1282,-29
06:45,747,765,-61
06:50,379,452,-99
06:55,56,163,-129
07:00,89,261,-159
07:05,222,295,-62
07:10,-35,19,-73
07:15,-209,-134,-79
07:20,-226,-118,-98
07:25,-188,-72,-110
07:30,-274,-183,-125
07:35,-682,-571,-157
07:40,-1140,-986,-174
07:45,-1555,-1341,-219
07:50,-1938,-1682,-282
07:55,-2310,-2050,-289
08:00,-2450,-2133,-291
08:05,-2342,-2136,-237
08:10,-2212,-1990,-197
08:15,-1947,-1710,-211
08:20,-1918,-1705,-205
08:25,-1902,-1710,-196
