Time,Batteries
00:00,261
00:05,661
00:10,830
00:15,833
00:20,806
00:25,679
00:30,417
00:35,163
00:40,44
00:45,61
00:50,-45
00:55,-60
01:00,-53
01:05,398
01:10,534
01:15,661
01:20,603
01:25,497
01:30,282
01:35,131
01:40,133
01:45,102
01:50,-3
01:55,6
02:00,-13
02:05,31
02:10,-57
02:15,-58
02:20,-102
02:25,-256
02:30,-251
02:35,-146
02:40,-119
02:45,-150
02:50,-171
02:55,-110
03:00,-148
03:05,-45
03:10,-17
03:15,20
03:20,34
03:25,-75
03:30,-221
03:35,-273
03:40,-204
03:45,-35
03:50,44
03:55,-5
04:00,-15
04:05,-157
04:10,-141
04:15,-41
04:20,-4
04:25,-47
04:30,-57
04:35,-37
04:40,-85
04:45,-138
04:50,-163
04:55,-130
05:00,-32
05:05,2
05:10,-12
05:15,50
05:20,39
05:25,43
05:30,52
05:35,38
05:40,51
05:45,78
05:50,51
05:55,67
06:00,112
06:05,214
06:10,390
06:15,404
06:20,525
06:25,482
06:30,224
06:35,59
06:40,95
06:45,-59
06:50,4
06:55,222
07:00,241
07:05,253
07:10,175
07:15,54
07:20,-18
07:25,-167
07:30,-489
07:35,-649
07:40,-552
07:45,-653
07:50,-709
07:55,-793
08:00,-957
08:05,-999
08:10,-665
08:15,-367
08:20,-262
08:25,-425
08:30,-635
08:35,-629
08:40,-508
08:45,-586
08:50,-468
08:55,-509
09:00,-629
09:05,-455
09:10,-241
09:15,-151
09:20,-253
09:25,-360
09:30,-521
09:35,-457
09:40,-349
09:45,-446
09:50,-363
09:55,-443
10:00,-467
10:05,-500
10:10,-682
10:15,-795
10:20,-856
10:25,-777
10:30,-798
10:35,-832
10:40,-767
10:45,-625
10:50,-621
10:55,-721
11:00,-779
11:05,-769
11:10,-768
11:15,-784
11:20,-607
11:25,-392
11:30,-757
11:35,-787
11:40,-627
11:45,-605
11:50,-825
11:55,-1053
12:00,-1130
12:05,-575
12:10,-268
12:15,-143
12:20,-108
12:25,-167
12:30,-171
12:35,-42
12:40,-93
12:45,-310
12:50,-277
12:55,-164
13:00,-99
13:05,-275
13:10,-367
13:15,-318
13:20,-485
13:25,-407
13:30,-158
13:35,-146
13:40,-303
13:45,-368
13:50,-391
13:55,-481
14:00,-471
14:05,-206
14:10,-199
14:15,-225
14:20,105
14:25,165
14:30,113
14:35,-31
14:40,-142
14:45,18
14:50,95
14:55,133
15:00,32
15:05,-69
15:10,-223
15:15,-10
15:20,262
15:25,343
15:30,140
15:35,-4
15:40,-7
15:45,332
15:50,703
15:55,562
16:00,286
16:05,-65
16:10,-278
16:15,-233
16:20,12
16:25,150
16:30,251
16:35,176
16:40,129
16:45,80
16:50,144
16:55,103
17:00,91
17:05,307
17:10,293
17:15,231
17:20,316
17:25,425
17:30,386
17:35,255
17:40,239
17:45,357
17:50,704
17:55,953
18:00,1037
18:05,644
18:10,523
18:15,691
18:20,856
18:25,930
18:30,1090
18:35,1038
18:40,1132
18:45,1253
18:50,1397
18:55,1627
19:00,1826
19:05,1966
19:10,1961
19:15,1952
19:20,1946
19:25,1990
19:30,2023
19:35,1952
19:40,1953
19:45,2115
19:50,2063
19:55,1888
20:00,1871
20:05,1815
20:10,1856
20:15,1749
20:20,1739
20:25,1555
20:30,1551
20:35,1558
20:40,1428
20:45,1231
20:50,1052
20:55,827
21:00,791
21:05,1122
21:10,1188
21:15,1223
21:20,1038
21:25,1030
21:30,902
21:35,875
21:40,889
21:45,737
21:50,563
21:55,431
22:00,350
22:05,559
22:10,457
22:15,203
22:20,133
22:25,90
22:30,-63
22:35,41
22:40,69
22:45,35
22:50,8
22:55,16
23:00,-29
23:05,253
23:10,449
23:15,417
23:20,272
23:25,118
