Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-303,-325,29
00:05,-326,-344,22
00:10,-347,-321,-11
00:15,-119,-83,-11
00:20,8,9,-11
00:25,-32,-17,-13
00:30,-19,-8,-13
00:35,-106,-100,-13
00:40,-290,-278,-13
00:45,-321,-300,-19
00:50,-324,-304,-19
00:55,-285,-283,-2
01:00,-283,-280,-2
01:05,-282,-282,-2
01:10,-302,-283,-23
01:15,-283,-281,-2
01:20,-280,-278,-2
01:25,-280,-278,-3
01:30,-279,-277,-3
01:35,-343,-311,-34
01:40,-379,-344,-34
01:45,-378,-349,-34
01:50,-441,-428,-5
01:55,-434,-426,-18
02:00,-442,-440,-2
02:05,-454,-447,-2
02:10,-474,-475,-2
02:15,-491,-489,-2
02:20,-486,-482,-2
02:25,-392,-398,-2
02:30,-415,-419,-2
02:35,-453,-428,-18
02:40,-429,-428,-2
02:45,-421,-418,-2
02:50,-422,-420,-2
02:55,-426,-423,-2
03:00,-444,-453,-2
03:05,-485,-480,-5
03:10,-540,-500,-31
03:15,-485,-482,-2
03:20,-359,-374,-2
03:25,-333,-325,-2
03:30,-309,-307,-2
03:35,-280,-275,-2
03:40,-231,-227,-2
03:45,-201,-198,-6
03:50,-200,-198,-2
03:55,-211,-210,-2
04:00,-246,-238,-6
04:05,-195,-146,-34
04:10,-59,-37,-16
04:15,-1,1,-1
04:20,5,4,-1
04:25,-66,-60,-1
04:30,-132,-126,-5
04:35,-74,-68,-2
04:40,-57,-57,-2
04:45,-70,-69,-2
04:50,-81,-77,-2
04:55,-101,-101,-2
05:00,-115,-115,22
05:05,35,-91,140
05:10,186,14,160
05:15,193,76,112
05:20,204,85,139
05:25,436,234,213
05:30,481,244,249
05:35,546,309,250
05:40,711,471,251
05:45,874,623,259
05:50,908,670,252
05:55,1010,762,258
06:00,1093,832,268
06:05,1369,1170,231
06:10,1642,1433,201
06:15,1652,1500,152
06:20,1479,1436,28
06:25,1226,1208,2
06:30,1191,1187,-12
06:35,936,937,-29
06:40,775,794,-48
06:45,494,556,-79
06:50,79,176,-105
06:55,-42,69,-116
07:00,-61,-19,-43
07:05,175,22,172
07:10,220,33,182
07:15,-98,-198,83
07:20,-266,-299,31
07:25,-195,-145,-15
07:30,-207,-97,-113
07:35,-462,-296,-180
07:40,-389,-113,-213
07:45,-230,-9,-214
07:50,-208,8,-224
07:55,-157,65,-234
08:00,-28,223,-229
08:05,274,423,-109
08:10,549,641,-112
08:15,335,453,-123
08:20,257,382,-127
08:25,154,289,-138
08:30,77,218,-146
08:35,99,280,-160
08:40,284,452,-165
08:45,330,504,-172
08:50,206,383,-177
08:55,214,397,-179
09:00,244,422,-175
09:05,241,400,-147
09:10,321,467,-144
09:15,233,367,-137
09:20,72,218,-156
09:25,-277,-112,-169
09:30,-789,-594,-210
09:35,-805,-636,-172
09:40,-744,-576,-163
09:45,-628,-461,-162
09:50,-362,-211,-160
09:55,-279,-119,-162
10:00,-243,-105,-163
10:05,-443,-328,-125
10:10,-528,-406,-119
10:15,-505,-389,-118
