Time,Batteries
00:00,-97
00:05,-143
00:10,-150
00:15,-135
00:20,-118
00:25,-119
00:30,-129
00:35,-131
00:40,-150
00:45,-152
00:50,-168
00:55,-168
01:00,-150
01:05,-100
01:10,1
01:15,-7
01:20,-22
01:25,-51
01:30,-138
01:35,-96
01:40,-106
01:45,-148
01:50,-165
01:55,-121
02:00,-122
02:05,-316
02:10,-246
02:15,-182
02:20,-169
02:25,-142
02:30,-178
02:35,-218
02:40,-314
02:45,-375
02:50,-224
02:55,-204
03:00,-291
03:05,-261
03:10,-259
03:15,-204
03:20,-189
03:25,-198
03:30,-208
03:35,-321
03:40,-278
03:45,-266
03:50,-265
03:55,-254
04:00,-244
04:05,-190
04:10,-186
04:15,-148
04:20,-94
04:25,-63
04:30,-47
04:35,-44
04:40,-53
04:45,-76
04:50,-75
04:55,-74
05:00,-72
05:05,52
05:10,98
05:15,122
05:20,44
05:25,15
05:30,-9
05:35,21
05:40,30
05:45,7
05:50,-3
05:55,-58
06:00,-67
06:05,-23
06:10,67
06:15,84
06:20,118
06:25,99
06:30,86
06:35,85
06:40,85
06:45,83
06:50,63
06:55,0
07:00,-57
07:05,-4
07:10,21
07:15,18
07:20,25
07:25,14
07:30,64
07:35,114
07:40,73
07:45,73
07:50,59
07:55,20
08:00,-32
08:05,-35
08:10,-37
08:15,45
08:20,58
08:25,-25
08:30,-182
08:35,-143
08:40,-109
08:45,-139
08:50,-183
08:55,-118
09:00,-129
09:05,-123
09:10,-124
09:15,-118
09:20,-113
09:25,-103
09:30,-111
09:35,-105
09:40,-94
09:45,-69
09:50,-70
09:55,-75
10:00,-64
10:05,-84
10:10,-138
10:15,-133
10:20,-185
10:25,-198
10:30,-205
10:35,-203
10:40,-195
10:45,-134
10:50,-193
