Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-51,-62,0
00:05,-59,-17,-1
00:10,-207,-206,-1
00:15,-187,-181,-1
00:20,-83,-65,-1
00:25,65,76,-1
00:30,123,102,-1
00:35,-190,-210,-1
00:40,-322,-319,-1
00:45,-336,-336,-1
00:50,-338,-336,-1
00:55,-338,-337,-1
01:00,-332,-320,-1
01:05,-209,-198,-2
01:10,-182,-178,-3
01:15,-170,-167,-3
01:20,-190,-190,-3
01:25,-215,-213,-3
01:30,-225,-219,-5
01:35,-222,-217,-5
01:40,-220,-215,-5
01:45,-220,-215,-5
01:50,-219,-213,-5
01:55,-218,-213,-5
02:00,-228,-237,-5
02:05,-408,-415,-5
02:10,-462,-457,-6
02:15,-463,-457,-5
02:20,-461,-454,-5
02:25,-438,-432,-4
02:30,-431,-428,-4
02:35,-434,-429,-5
02:40,-435,-429,-5
02:45,-430,-426,-5
02:50,-437,-433,-5
02:55,-443,-437,-5
03:00,-394,-396,-5
03:05,-396,-393,-2
03:10,-360,-356,-2
03:15,-341,-338,-2
03:20,-339,-337,-2
03:25,-338,-336,-2
03:30,-336,-335,-2
03:35,-339,-338,-2
03:40,-359,-358,-2
03:45,-372,-371,-2
03:50,-342,-335,-2
03:55,-308,-304,-2
04:00,-324,-310,-2
04:05,-191,-184,-2
04:10,-122,-121,-1
04:15,-121,-119,-2
04:20,-120,-118,-2
04:25,-112,-110,-1
04:30,-100,-100,-2
04:35,-110,-110,-2
04:40,-82,-79,-2
04:45,-62,-59,-2
04:50,-119,-123,-2
04:55,-111,-106,-1
05:00,-70,-65,-2
05:05,-31,-45,-1
05:10,-28,-27,-1
05:15,-26,-24,-1
05:20,-31,-34,-1
05:25,-62,-63,-1
05:30,-46,-47,-1
05:35,-54,-53,-1
05:40,-2,2,-1
05:45,76,79,-1
05:50,136,153,-1
05:55,309,323,-1
06:00,505,521,-1
06:05,697,716,5
06:10,754,751,6
06:15,796,793,5
06:20,939,933,8
06:25,980,977,5
06:30,1203,1210,6
06:35,1443,1443,9
06:40,1664,1655,10
06:45,1716,1708,9
