Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,223,232,-2
00:05,429,450,-2
00:10,640,632,-3
00:15,467,456,-3
00:20,316,319,-4
00:25,337,342,-4
00:30,333,334,-3
00:35,296,300,-3
00:40,112,133,-2
00:45,28,27,-3
00:50,54,53,-3
00:55,-6,-11,-3
01:00,-168,-155,-3
01:05,19,43,-3
01:10,-21,-24,-2
01:15,-136,-147,-2
01:20,-101,-105,-3
01:25,-92,-88,-3
01:30,-136,-128,-2
01:35,-38,-22,-2
01:40,-28,-29,-1
01:45,-40,-35,0
01:50,54,53,0
01:55,139,137,0
02:00,206,194,0
02:05,82,74,0
02:10,72,71,0
02:15,81,81,1
02:20,121,123,-1
02:25,94,95,-3
02:30,94,97,-3
02:35,69,71,-3
02:40,29,33,-3
02:45,24,26,-3
02:50,-7,-5,-3
02:55,-27,-22,-3
