Time,Batteries
00:00,-311
00:05,-216
00:10,-205
00:15,-210
00:20,-215
00:25,-237
00:30,-227
00:35,-154
00:40,-190
00:45,-169
00:50,-192
00:55,-190
01:00,-199
01:05,-276
01:10,-322
01:15,-348
01:20,-284
01:25,-260
01:30,-258
01:35,-322
01:40,-326
01:45,-341
01:50,-335
01:55,-317
02:00,-320
02:05,-345
02:10,-346
02:15,-347
02:20,-350
02:25,-348
02:30,-356
02:35,-336
02:40,-333
02:45,-316
02:50,-303
02:55,-309
03:00,-314
03:05,-279
03:10,-275
03:15,-275
03:20,-271
03:25,-258
03:30,-258
03:35,-356
03:40,-328
03:45,-320
03:50,-278
03:55,-270
04:00,-262
04:05,-371
04:10,-420
04:15,-396
04:20,-381
04:25,-369
04:30,-352
04:35,-343
04:40,-338
04:45,-335
04:50,-335
04:55,-341
05:00,-324
05:05,-184
05:10,-86
05:15,-29
05:20,-45
05:25,3
05:30,-27
05:35,-33
05:40,-38
05:45,-30
05:50,-42
05:55,-42
06:00,-47
06:05,-37
06:10,63
06:15,23
06:20,91
06:25,99
