Time,Batteries
00:00,-56
00:05,54
00:10,125
00:15,29
00:20,-97
00:25,-282
00:30,-401
00:35,-481
00:40,-479
00:45,-237
00:50,-253
00:55,-251
01:00,-241
01:05,-359
01:10,-163
01:15,-306
01:20,-416
01:25,-365
01:30,-410
01:35,-555
01:40,-657
01:45,-679
01:50,-627
01:55,-522
02:00,-493
02:05,-753
02:10,-668
02:15,-624
02:20,-865
02:25,-886
02:30,-850
02:35,-1059
02:40,-1054
02:45,-1013
02:50,-1043
02:55,-1063
03:00,-1108
03:05,-1193
03:10,-1216
03:15,-1089
03:20,-1135
03:25,-1007
03:30,-979
03:35,-1058
03:40,-976
03:45,-1073
03:50,-999
03:55,-1008
04:00,-986
04:05,-794
04:10,-744
04:15,-720
04:20,-736
04:25,-752
04:30,-799
04:35,-810
04:40,-752
04:45,-738
04:50,-696
04:55,-699
05:00,-604
05:05,-143
05:10,168
05:15,231
05:20,141
05:25,162
05:30,186
05:35,190
05:40,229
05:45,319
05:50,350
05:55,343
06:00,356
06:05,362
06:10,538
06:15,635
06:20,811
06:25,878
06:30,931
06:35,809
06:40,933
06:45,1026
06:50,1111
06:55,1238
07:00,1334
07:05,1254
07:10,1164
07:15,1122
07:20,1412
07:25,1510
07:30,1460
07:35,1390
07:40,1204
07:45,983
07:50,920
07:55,790
08:00,804
08:05,794
08:10,829
08:15,676
08:20,618
08:25,482
08:30,371
08:35,234
08:40,199
08:45,322
08:50,441
08:55,513
09:00,276
09:05,214
09:10,405
09:15,217
09:20,-11
09:25,-134
09:30,-429
09:35,-295
09:40,-388
09:45,-515
09:50,-417
09:55,-485
10:00,-183
10:05,7
10:10,-215
10:15,-289
10:20,-104
10:25,-273
10:30,-459
10:35,-489
10:40,-594
10:45,-614
10:50,-685
10:55,-868
11:00,-978
11:05,-1082
11:10,-1175
11:15,-1090
11:20,-1037
11:25,-901
11:30,-811
11:35,-1062
11:40,-1432
11:45,-1521
11:50,-1587
11:55,-1705
12:00,-1343
12:05,-902
12:10,-654
12:15,-613
12:20,-508
12:25,-492
12:30,-468
12:35,-400
12:40,-213
12:45,-147
12:50,-137
12:55,-98
13:00,-96
13:05,-207
13:10,-529
13:15,-781
13:20,-877
13:25,-609
13:30,-466
13:35,-580
13:40,-421
13:45,-307
13:50,-180
13:55,62
14:00,196
14:05,128
14:10,108
14:15,271
14:20,79
14:25,50
14:30,32
14:35,4
14:40,238
14:45,459
14:50,561
14:55,501
15:00,168
15:05,-194
15:10,-500
15:15,-462
15:20,-427
15:25,-138
15:30,34
15:35,144
15:40,290
15:45,327
15:50,222
15:55,265
16:00,26
16:05,429
16:10,355
16:15,287
16:20,261
16:25,503
16:30,519
16:35,678
16:40,849
16:45,887
16:50,928
16:55,1033
17:00,1036
17:05,1113
17:10,1015
17:15,976
17:20,1024
17:25,982
17:30,979
17:35,967
17:40,964
17:45,966
17:50,932
17:55,905
18:00,861
18:05,898
18:10,888
18:15,903
18:20,995
18:25,1010
18:30,1026
18:35,970
18:40,931
18:45,915
18:50,904
18:55,902
19:00,773
19:05,614
19:10,646
19:15,656
19:20,636
19:25,578
19:30,481
19:35,453
