Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,604,618,8
00:05,1033,1081,2
00:10,1117,1120,-2
00:15,1055,1058,-2
00:20,971,971,-2
00:25,910,910,-2
00:30,891,888,-2
00:35,835,835,-2
00:40,791,786,-2
00:45,726,728,-2
00:50,429,428,-2
00:55,353,351,-2
01:00,292,271,-2
01:05,126,121,-1
01:10,8,8,-1
01:15,-17,-14,-1
01:20,-19,-13,-1
01:25,-28,-35,-1
01:30,-99,-93,-1
01:35,-98,-97,-1
01:40,-150,-148,-1
01:45,-275,-282,-1
01:50,-301,-308,-1
01:55,-226,-215,-1
02:00,-131,-145,-1
02:05,-241,-243,-5
02:10,-264,-276,-5
02:15,-276,-266,-5
02:20,-265,-250,-5
02:25,-232,-224,-5
02:30,-288,-276,-5
02:35,-193,-176,-5
