Time,Batteries
00:00,-381
00:05,-238
00:10,-180
00:15,-169
00:20,-188
00:25,-183
00:30,-206
00:35,-201
00:40,-198
00:45,-258
00:50,-304
00:55,-301
01:00,-306
01:05,-261
01:10,-239
01:15,-220
01:20,-232
01:25,-155
01:30,-152
01:35,-192
01:40,-201
01:45,-261
01:50,-294
01:55,-363
02:00,-449
02:05,-334
02:10,-281
02:15,-383
02:20,-511
02:25,-604
02:30,-656
02:35,-605
02:40,-486
02:45,-449
02:50,-481
02:55,-509
03:00,-542
03:05,-554
03:10,-493
03:15,-484
03:20,-452
03:25,-323
03:30,-381
03:35,-389
03:40,-274
03:45,-182
03:50,-115
03:55,-132
04:00,-183
04:05,-76
04:10,-45
04:15,-17
04:20,-21
04:25,-171
04:30,-113
04:35,-43
04:40,13
04:45,73
04:50,83
04:55,132
05:00,24
05:05,-343
05:10,-351
05:15,-252
05:20,-181
05:25,-207
05:30,-236
05:35,-149
05:40,-32
05:45,53
05:50,101
05:55,59
06:00,-128
06:05,-33
06:10,137
06:15,232
06:20,369
06:25,451
06:30,590
06:35,696
06:40,805
06:45,864
06:50,890
06:55,1067
07:00,1044
07:05,1057
07:10,975
07:15,960
07:20,966
07:25,804
07:30,551
07:35,308
07:40,362
07:45,331
07:50,303
07:55,204
08:00,298
08:05,290
08:10,483
08:15,458
08:20,601
08:25,481
08:30,302
08:35,211
08:40,133
08:45,30
08:50,133
08:55,163
09:00,-22
09:05,-478
09:10,-721
09:15,-836
09:20,-892
09:25,-1021
09:30,-1278
09:35,-1530
09:40,-1447
09:45,-1244
09:50,-1146
09:55,-1064
10:00,-1212
10:05,-1309
10:10,-1339
10:15,-1208
10:20,-990
10:25,-670
10:30,-623
10:35,-741
10:40,-761
10:45,-1015
10:50,-1305
10:55,-1330
11:00,-1416
11:05,-1507
11:10,-1428
11:15,-1213
11:20,-1210
11:25,-1188
11:30,-1332
11:35,-1512
11:40,-1401
11:45,-1321
11:50,-1300
11:55,-1484
12:00,-1492
12:05,-1224
12:10,-1200
12:15,-1209
12:20,-1113
12:25,-1104
12:30,-1131
12:35,-1153
12:40,-1108
12:45,-1089
12:50,-1048
12:55,-869
13:00,-778
13:05,-578
13:10,-663
13:15,-753
13:20,-543
13:25,-537
13:30,-505
13:35,-521
13:40,-442
13:45,-356
13:50,-306
13:55,-297
14:00,-220
14:05,-314
14:10,-369
14:15,-295
14:20,-223
14:25,-103
14:30,165
14:35,185
14:40,282
14:45,319
14:50,475
14:55,472
15:00,489
15:05,326
15:10,414
15:15,469
15:20,537
15:25,642
15:30,569
15:35,368
15:40,248
15:45,239
15:50,417
15:55,478
16:00,238
16:05,-83
16:10,-161
16:15,13
16:20,474
16:25,911
16:30,890
16:35,762
16:40,719
16:45,636
16:50,806
16:55,914
17:00,928
17:05,1030
17:10,1154
17:15,1141
17:20,1338
17:25,1537
17:30,1806
17:35,2065
17:40,2443
17:45,2820
17:50,2865
17:55,2661
18:00,2531
18:05,2407
18:10,2391
18:15,2336
18:20,2248
18:25,2210
18:30,2210
18:35,2278
18:40,2206
18:45,2188
18:50,1951
18:55,1884
19:00,1914
19:05,2052
19:10,1971
19:15,1938
19:20,1932
19:25,1857
19:30,1831
19:35,1953
19:40,1926
19:45,1854
19:50,1774
19:55,1657
20:00,1611
20:05,1788
20:10,1885
20:15,1701
20:20,1500
20:25,1454
20:30,1373
20:35,1196
