Time,Batteries
00:00,71
00:05,528
00:10,660
00:15,747
00:20,760
00:25,723
00:30,686
00:35,647
00:40,568
00:45,532
00:50,528
00:55,495
01:00,415
01:05,328
01:10,321
01:15,380
01:20,338
01:25,335
01:30,344
01:35,261
01:40,246
01:45,254
01:50,219
01:55,211
02:00,196
02:05,257
02:10,279
02:15,265
02:20,259
02:25,262
02:30,258
02:35,205
02:40,174
02:45,157
02:50,159
02:55,185
03:00,173
03:05,265
03:10,280
03:15,217
03:20,70
03:25,70
03:30,-34
03:35,-135
03:40,-145
03:45,-133
03:50,-53
03:55,-77
04:00,-139
04:05,-195
04:10,-184
04:15,-181
04:20,-180
04:25,-197
04:30,-222
04:35,-221
04:40,-221
04:45,-204
04:50,-148
04:55,-122
05:00,-118
05:05,-53
05:10,-30
05:15,-11
05:20,61
05:25,-15
05:30,58
05:35,153
05:40,270
05:45,488
05:50,396
05:55,390
06:00,394
06:05,524
06:10,605
06:15,610
06:20,573
06:25,525
06:30,527
06:35,520
06:40,616
06:45,687
06:50,775
06:55,768
07:00,625
07:05,296
07:10,271
07:15,201
07:20,286
07:25,293
07:30,293
07:35,252
07:40,114
07:45,67
07:50,-111
07:55,-180
08:00,-36
08:05,406
08:10,656
08:15,648
08:20,573
08:25,523
08:30,327
08:35,-58
08:40,-377
08:45,-563
08:50,-725
08:55,-864
09:00,-980
09:05,-958
09:10,-1104
09:15,-1177
09:20,-1059
09:25,-1047
09:30,-1184
09:35,-1220
09:40,-1275
09:45,-1373
09:50,-1517
09:55,-1608
10:00,-1526
10:05,-1601
10:10,-1674
10:15,-1683
10:20,-1715
10:25,-1621
10:30,-1765
10:35,-1605
10:40,-1524
10:45,-1523
10:50,-1542
10:55,-1563
11:00,-1570
11:05,-1761
11:10,-1707
