Time,Batteries
00:00,-254
00:05,-201
00:10,-150
00:15,-145
00:20,-142
00:25,-158
00:30,-166
00:35,-166
00:40,-167
00:45,-168
00:50,-159
00:55,-159
01:00,-162
01:05,-305
01:10,-348
01:15,-344
01:20,-330
01:25,-338
01:30,-337
01:35,-341
01:40,-425
01:45,-368
01:50,-422
01:55,-436
02:00,-444
02:05,-521
02:10,-499
02:15,-504
02:20,-575
02:25,-559
02:30,-507
02:35,-503
02:40,-514
02:45,-587
02:50,-594
02:55,-637
03:00,-715
03:05,-664
03:10,-643
03:15,-591
03:20,-546
03:25,-577
03:30,-556
03:35,-516
03:40,-523
03:45,-497
03:50,-478
03:55,-471
04:00,-469
04:05,-393
04:10,-287
04:15,-263
04:20,-255
04:25,-257
04:30,-266
04:35,-271
04:40,-270
04:45,-283
04:50,-276
04:55,-218
05:00,-147
05:05,-110
05:10,-70
05:15,-55
05:20,-47
05:25,-34
05:30,-38
05:35,-20
05:40,-25
05:45,-14
05:50,-29
05:55,-20
06:00,-2
06:05,184
06:10,238
06:15,284
06:20,274
06:25,268
06:30,277
06:35,312
06:40,415
06:45,415
06:50,413
06:55,368
07:00,299
07:05,314
07:10,297
07:15,279
07:20,262
07:25,215
07:30,143
07:35,174
07:40,94
07:45,47
07:50,43
07:55,41
08:00,196
08:05,10
08:10,-56
08:15,-145
08:20,96
08:25,149
08:30,56
08:35,-46
08:40,14
08:45,-89
08:50,-108
08:55,-3
09:00,14
09:05,107
09:10,-8
09:15,-51
09:20,-106
09:25,-171
09:30,-279
09:35,-153
09:40,-76
09:45,-143
09:50,-256
09:55,-212
10:00,-351
10:05,-330
10:10,-265
10:15,-233
10:20,-233
10:25,-220
10:30,-412
10:35,-404
10:40,-280
10:45,-222
10:50,-114
10:55,-159
11:00,-61
11:05,-50
11:10,-119
11:15,-68
11:20,-111
11:25,-116
11:30,-107
11:35,-159
11:40,-162
11:45,-154
11:50,-152
11:55,-177
12:00,-107
12:05,-312
12:10,-412
12:15,-279
12:20,-220
12:25,-193
12:30,-233
12:35,-167
12:40,-211
12:45,-228
12:50,-202
12:55,-212
13:00,-291
13:05,-336
13:10,-330
13:15,-181
13:20,-134
13:25,-7
13:30,-28
13:35,-14
13:40,137
13:45,89
13:50,76
13:55,21
14:00,-43
14:05,-28
14:10,-9
14:15,-7
14:20,-37
14:25,14
14:30,3
14:35,-1
14:40,-4
14:45,-3
14:50,-137
14:55,-234
15:00,-149
15:05,-5
15:10,17
15:15,16
15:20,37
15:25,57
15:30,67
15:35,68
15:40,74
15:45,114
15:50,258
15:55,284
16:00,326
16:05,190
16:10,150
16:15,151
16:20,226
16:25,233
16:30,247
16:35,246
16:40,253
16:45,388
16:50,516
16:55,653
17:00,739
17:05,738
17:10,817
17:15,862
17:20,850
17:25,991
17:30,1006
17:35,1017
17:40,1032
17:45,999
17:50,977
17:55,868
18:00,785
18:05,751
18:10,670
18:15,709
18:20,712
18:25,746
18:30,699
18:35,773
18:40,833
18:45,799
18:50,734
18:55,662
19:00,599
19:05,732
19:10,812
19:15,718
