Time,Batteries
00:00,63
00:05,284
00:10,156
00:15,112
00:20,144
00:25,139
00:30,129
00:35,99
00:40,89
00:45,85
00:50,100
00:55,114
01:00,111
01:05,-20
01:10,-23
01:15,-15
01:20,-15
01:25,-29
01:30,-43
01:35,-47
01:40,-46
01:45,-47
01:50,-82
01:55,-95
02:00,-97
02:05,-89
02:10,-83
02:15,-78
02:20,-84
02:25,-54
02:30,-79
02:35,-66
02:40,-76
02:45,-78
02:50,-101
02:55,-111
03:00,-135
03:05,-104
03:10,-100
03:15,-106
03:20,-105
03:25,-104
03:30,-104
03:35,-104
03:40,-106
03:45,-126
03:50,-97
03:55,-99
04:00,-96
04:05,-65
04:10,-56
04:15,-56
04:20,-58
04:25,-60
04:30,-60
04:35,-61
04:40,-54
04:45,-54
04:50,-55
04:55,-59
05:00,-57
05:05,-17
05:10,-7
05:15,-21
05:20,25
05:25,32
05:30,15
05:35,36
05:40,68
05:45,53
05:50,32
05:55,24
06:00,-3
06:05,32
06:10,75
06:15,162
06:20,199
06:25,108
06:30,32
06:35,45
06:40,55
06:45,89
06:50,-53
06:55,-138
07:00,-56
07:05,25
07:10,127
07:15,136
07:20,179
07:25,201
07:30,219
07:35,156
07:40,170
07:45,71
07:50,-61
07:55,-66
08:00,-6
08:05,209
08:10,316
08:15,343
08:20,363
08:25,291
08:30,252
08:35,210
08:40,208
08:45,198
08:50,156
08:55,146
09:00,-95
09:05,-431
09:10,-331
09:15,-313
09:20,-338
09:25,-431
09:30,-335
09:35,-385
09:40,-482
09:45,-578
09:50,-564
09:55,-719
10:00,-752
10:05,-768
10:10,-817
10:15,-774
10:20,-716
10:25,-609
10:30,-674
10:35,-754
10:40,-599
10:45,-718
10:50,-630
10:55,-619
11:00,-551
11:05,-377
11:10,-280
11:15,-223
11:20,-144
11:25,-110
11:30,-129
11:35,-120
11:40,-112
11:45,-208
11:50,-225
11:55,-251
12:00,-294
12:05,-403
12:10,-347
12:15,-344
12:20,-413
12:25,-486
12:30,-496
12:35,-624
12:40,-794
12:45,-654
12:50,-666
12:55,-657
13:00,-552
13:05,-518
13:10,-467
13:15,-350
13:20,-235
13:25,-39
13:30,2
13:35,-20
13:40,36
13:45,236
13:50,282
13:55,237
14:00,112
14:05,6
14:10,-97
14:15,-149
14:20,26
14:25,28
14:30,-15
14:35,-75
14:40,-86
14:45,88
14:50,78
14:55,115
15:00,205
15:05,-135
15:10,-249
15:15,-106
15:20,-110
15:25,-55
15:30,153
15:35,148
15:40,146
15:45,177
15:50,318
15:55,198
16:00,226
16:05,186
16:10,92
16:15,117
16:20,146
16:25,37
16:30,-169
16:35,-45
16:40,209
16:45,313
16:50,358
16:55,302
17:00,250
17:05,64
17:10,9
17:15,-14
17:20,-29
17:25,-13
17:30,54
17:35,20
17:40,-64
17:45,-28
17:50,166
17:55,163
18:00,268
18:05,468
18:10,554
18:15,552
18:20,600
18:25,644
18:30,670
18:35,1072
18:40,1337
18:45,1377
18:50,899
18:55,750
19:00,904
19:05,590
19:10,532
19:15,582
19:20,727
19:25,824
19:30,955
19:35,996
19:40,1102
19:45,1127
19:50,1300
19:55,1149
20:00,983
20:05,1335
20:10,1439
20:15,1365
20:20,1320
20:25,1303
20:30,1238
20:35,1138
20:40,1056
20:45,951
20:50,1130
20:55,1111
21:00,983
21:05,1228
21:10,1308
21:15,1202
21:20,1289
21:25,1198
21:30,1155
21:35,1200
21:40,1289
21:45,1248
21:50,1106
21:55,952
22:00,897
22:05,1269
22:10,1121
22:15,823
22:20,592
22:25,478
22:30,417
22:35,397
22:40,367
22:45,361
22:50,380
22:55,376
23:00,353
23:05,334
23:10,309
23:15,283
23:20,196
23:25,154
23:30,142
23:35,-21
23:40,-78
23:45,-95
23:50,-173
23:55,-25
