Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-64,-63,-2
00:05,-82,-60,-2
00:10,37,28,-2
00:15,-3,-3,-3
00:20,-77,-79,-3
00:25,-140,-142,-3
00:30,-177,-176,-3
00:35,-214,-218,-3
00:40,-302,-299,-4
00:45,-323,-319,-4
00:50,-343,-331,-3
00:55,-343,-336,-3
01:00,-320,-300,-2
01:05,-145,-130,-2
01:10,-100,-105,-2
01:15,-154,-154,-2
01:20,-187,-180,-2
01:25,-206,-210,-2
01:30,-256,-254,-2
01:35,-292,-287,-2
01:40,-310,-301,-2
01:45,-294,-292,-2
01:50,-318,-311,-2
01:55,-333,-339,-2
02:00,-364,-372,-2
02:05,-561,-581,-2
02:10,-647,-646,-2
02:15,-653,-653,-2
02:20,-533,-530,-2
02:25,-479,-473,-2
02:30,-517,-496,-2
02:35,-479,-473,-2
02:40,-475,-475,-2
02:45,-493,-493,-2
02:50,-511,-505,-2
02:55,-503,-499,-2
03:00,-500,-503,-2
03:05,-560,-560,-2
03:10,-598,-596,-3
03:15,-610,-610,-3
03:20,-596,-594,-3
03:25,-566,-563,-3
03:30,-563,-561,-3
03:35,-556,-552,-3
03:40,-526,-525,-3
03:45,-503,-498,-3
03:50,-526,-533,-3
03:55,-564,-566,-3
04:00,-547,-553,-3
04:05,-643,-641,-3
04:10,-659,-648,-3
04:15,-659,-661,-3
04:20,-700,-706,-3
04:25,-730,-726,-3
04:30,-722,-721,-3
04:35,-731,-724,-3
04:40,-707,-710,-3
04:45,-717,-718,-3
04:50,-727,-723,-3
04:55,-701,-698,-3
05:00,-630,-607,-3
05:05,-261,-222,-2
05:10,-26,-18,-2
05:15,49,52,-2
05:20,21,16,-2
05:25,-25,-26,-2
05:30,-54,-51,-2
05:35,-46,-44,-2
05:40,-47,-44,-2
05:45,0,6,-2
05:50,29,31,-2
05:55,51,55,-2
06:00,176,181,-1
06:05,458,476,-1
06:10,804,812,1
06:15,1007,1012,1
06:20,1088,1105,1
06:25,1242,1248,3
06:30,1253,1261,2
06:35,1310,1312,1
06:40,1287,1286,1
06:45,1245,1238,-1
