Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-185,-162,-2
00:05,125,152,-2
00:10,438,438,-2
00:15,395,385,-2
00:20,274,284,-2
00:25,370,378,-2
00:30,325,329,-2
00:35,333,337,-3
00:40,250,252,-2
00:45,250,254,-2
00:50,250,252,-3
00:55,237,238,-3
01:00,163,169,-3
01:05,165,182,-4
01:10,206,204,-5
01:15,192,197,-5
01:20,230,236,-5
01:25,203,206,-5
01:30,79,93,-4
01:35,105,112,-5
01:40,117,124,-5
01:45,119,123,-5
01:50,113,118,-5
01:55,105,111,-5
02:00,117,131,-5
02:05,266,284,-4
02:10,404,420,-3
02:15,526,540,-3
02:20,548,546,-3
02:25,457,452,-3
02:30,347,331,-3
02:35,187,183,-3
02:40,166,169,-3
02:45,135,141,-3
02:50,179,183,-3
02:55,188,191,-3
03:00,175,183,-3
03:05,168,174,-3
03:10,170,173,-3
03:15,174,178,-3
03:20,169,172,-3
03:25,168,172,-3
03:30,175,188,-3
03:35,305,315,-3
03:40,342,345,-3
03:45,357,363,-3
03:50,352,361,-3
03:55,408,416,-3
04:00,438,467,-3
04:05,747,772,-3
04:10,815,822,-3
04:15,870,879,-3
04:20,937,939,-3
04:25,914,916,-3
04:30,891,895,-3
04:35,913,914,-3
04:40,897,897,-3
04:45,881,877,-3
04:50,873,878,-3
04:55,982,996,-3
05:00,1020,990,-3
05:05,590,559,-3
05:10,349,342,-3
05:15,341,345,-3
05:20,397,402,-3
05:25,485,496,-2
05:30,634,645,-2
05:35,720,726,-2
05:40,726,734,-2
05:45,793,800,-2
05:50,820,825,-2
05:55,855,861,-2
06:00,831,820,5
06:05,654,554,78
06:10,677,588,96
06:15,811,720,99
06:20,963,877,99
06:25,1082,990,99
06:30,1093,996,99
06:35,1079,977,99
06:40,945,849,99
06:45,841,718,97
06:50,578,481,94
06:55,440,381,55
07:00,326,293,46
07:05,614,619,43
07:10,695,638,32
07:15,318,299,18
07:20,179,181,-2
07:25,-23,-33,-11
07:30,-209,-176,-39
07:35,-323,-233,-100
07:40,-403,-240,-159
07:45,-484,-343,-145
07:50,-213,-125,-78
07:55,-82,-28,-53
08:00,-256,-206,-33
08:05,-937,-921,-23
08:10,-1545,-1421,-116
08:15,-1489,-1298,-197
08:20,-1547,-1331,-173
08:25,-1119,-1044,-45
08:30,-994,-969,-44
08:35,-1208,-1074,-150
08:40,-1432,-1180,-265
08:45,-1666,-1409,-280
08:50,-1732,-1425,-295
08:55,-1650,-1369,-271
09:00,-1584,-1318,-267
09:05,-1582,-1382,-197
09:10,-1438,-1258,-174
09:15,-1401,-1226,-164
09:20,-1546,-1364,-165
09:25,-1657,-1429,-243
09:30,-1724,-1518,-256
09:35,-1886,-1655,-228
09:40,-1774,-1593,-192
09:45,-1737,-1508,-225
09:50,-1724,-1465,-254
09:55,-1723,-1479,-257
10:00,-1708,-1457,-259
10:05,-1924,-1802,-129
10:10,-2085,-1932,-165
10:15,-2173,-2019,-171
10:20,-2419,-2283,-173
10:25,-2658,-2501,-173
10:30,-2681,-2460,-209
10:35,-2585,-2332,-245
10:40,-2628,-2378,-258
10:45,-2752,-2517,-239
10:50,-3026,-2759,-263
10:55,-3059,-2817,-250
11:00,-3017,-2806,-234
11:05,-3156,-2924,-259
11:10,-3341,-3057,-289
11:15,-3267,-2992,-280
11:20,-3177,-2925,-236
11:25,-2893,-2698,-184
11:30,-2953,-2762,-176
11:35,-3159,-2987,-173
11:40,-3204,-3019,-182
11:45,-3263,-3012,-254
11:50,-3260,-3098,-193
11:55,-3501,-3306,-200
12:00,-3625,-3369,-234
12:05,-3356,-3170,-157
12:10,-3104,-2774,-296
12:15,-2910,-2593,-313
12:20,-2874,-2580,-317
12:25,-3099,-2757,-372
12:30,-3332,-2925,-392
12:35,-3069,-2683,-353
12:40,-3300,-2973,-363
12:45,-3730,-3384,-356
12:50,-3685,-3406,-327
12:55,-3701,-3397,-295
13:00,-3291,-3016,-264
13:05,-3022,-2873,-138
13:10,-2726,-2619,-78
13:15,-2502,-2428,-75
13:20,-2481,-2387,-128
13:25,-2545,-2442,-82
13:30,-2300,-2180,-104
13:35,-2256,-2112,-143
13:40,-2181,-2009,-169
13:45,-2108,-1953,-173
13:50,-2081,-1909,-174
13:55,-2117,-1928,-178
14:00,-2048,-1906,-144
14:05,-1979,-1957,-25
14:10,-1780,-1761,6
14:15,-1617,-1622,12
14:20,-1298,-1319,20
14:25,-1157,-1167,18
14:30,-1145,-1187,35
14:35,-1282,-1301,35
14:40,-1203,-1221,32
14:45,-1071,-1138,40
14:50,-1092,-1147,41
14:55,-892,-905,34
15:00,-786,-834,42
15:05,-871,-815,-62
15:10,-640,-544,-86
15:15,-641,-577,-82
15:20,-559,-441,-114
15:25,-371,-241,-105
15:30,-74,19,-82
15:35,251,342,-66
15:40,461,548,-50
15:45,940,995,-32
15:50,1597,1621,-3
15:55,2040,1966,96
16:00,2295,2123,160
16:05,1828,1564,168
16:10,1535,1351,182
16:15,1742,1526,244
16:20,1926,1655,294
16:25,2247,1943,331
16:30,2711,2361,387
16:35,3123,2732,411
16:40,3462,3059,425
16:45,3828,3380,470
16:50,3887,3411,477
16:55,3844,3372,474
17:00,3797,3281,455
17:05,3865,3563,431
17:10,4183,3757,425
17:15,4157,3731,424
17:20,4005,3578,424
17:25,3989,3571,424
17:30,3892,3446,424
17:35,3618,3191,402
17:40,3463,3073,390
17:45,3424,3042,383
17:50,3208,2816,383
17:55,3046,2652,383
18:00,3088,2704,377
18:05,2973,2622,330
18:10,2842,2530,323
18:15,2723,2390,311
18:20,2505,2276,244
18:25,2487,2207,267
18:30,2263,2044,212
18:35,2128,1938,186
18:40,1964,1813,142
18:45,1774,1627,132
18:50,1657,1524,130
18:55,1574,1439,127
19:00,1637,1542,116
19:05,1908,1833,100
19:10,1928,1835,97
19:15,1926,1827,95
19:20,1796,1693,94
19:25,1630,1521,94
19:30,1469,1375,93
19:35,1350,1249,92
19:40,1305,1209,91
19:45,1331,1245,90
