Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-19,31,-33
00:05,370,452,-33
00:10,461,484,-33
00:15,382,414,-34
00:20,378,397,-34
00:25,263,285,-34
00:30,123,142,-34
00:35,-27,0,-34
00:40,-160,-125,-34
00:45,-204,-176,-34
00:50,-260,-225,-34
00:55,-284,-252,-34
01:00,-272,-223,-34
01:05,-219,-171,-37
01:10,-153,-121,-37
01:15,-151,-116,-37
01:20,-184,-144,-37
01:25,-151,-115,-37
01:30,-160,-148,-37
01:35,-235,-199,-37
01:40,-234,-198,-37
01:45,-256,-197,-64
01:50,-272,-219,-46
01:55,-218,-175,-37
02:00,-208,-195,-41
02:05,-339,-297,-41
02:10,-329,-292,-37
02:15,-321,-282,-37
02:20,-289,-263,-37
02:25,-318,-281,-37
02:30,-319,-290,-37
02:35,-364,-312,-45
02:40,-348,-312,-45
02:45,-360,-313,-38
02:50,-354,-318,-37
02:55,-343,-289,-49
03:00,-275,-210,-69
03:05,-263,-192,-68
03:10,-205,-153,-55
03:15,-199,-152,-45
03:20,-191,-127,-67
03:25,-191,-124,-67
03:30,-258,-182,-67
03:35,-257,-191,-67
