Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-107,-80,0
00:05,279,318,-2
00:10,422,415,-3
00:15,362,364,-3
00:20,315,318,-3
00:25,251,249,-3
00:30,74,84,-3
00:35,53,57,-3
00:40,69,67,-3
00:45,-100,-119,-3
00:50,-104,-104,-3
00:55,-197,-197,-3
01:00,-33,-23,-3
01:05,73,85,-2
01:10,218,226,-2
01:15,244,243,-2
01:20,194,191,-2
01:25,137,134,-2
01:30,88,87,-2
01:35,56,60,-3
01:40,78,88,-3
01:45,114,121,-3
01:50,126,130,-3
01:55,132,135,-3
02:00,103,103,-3
02:05,46,52,-6
02:10,20,27,-7
02:15,-78,-73,-7
02:20,-160,-151,-7
02:25,-45,-19,-7
02:30,-53,-42,-7
02:35,-48,-37,-7
02:40,-58,-52,-7
02:45,-43,-32,-7
02:50,-60,-58,-7
02:55,-98,-89,-7
03:00,-89,-80,-7
03:05,-66,-59,-7
03:10,33,40,-7
03:15,58,65,-7
03:20,63,73,-7
03:25,108,118,-7
03:30,129,132,-7
03:35,123,131,-7
03:40,82,90,-7
03:45,109,124,-7
03:50,115,118,-7
03:55,87,95,-7
04:00,162,178,-7
04:05,199,194,-3
04:10,105,107,-2
04:15,106,111,-2
04:20,54,63,-2
04:25,95,100,-2
04:30,48,50,-2
04:35,25,25,-2
04:40,63,71,-2
04:45,108,112,-2
04:50,165,170,-2
04:55,213,218,-2
