Time,Batteries
00:00,-63
00:05,-57
00:10,-13
00:15,-56
00:20,-126
00:25,-144
00:30,-153
00:35,-156
00:40,-153
00:45,-129
00:50,-114
00:55,-133
01:00,-164
01:05,-155
01:10,-131
01:15,-130
01:20,-137
01:25,-135
01:30,-128
01:35,-129
01:40,-131
01:45,-132
01:50,-132
01:55,-98
02:00,-84
02:05,-186
02:10,-166
02:15,-154
02:20,-148
02:25,-151
02:30,-162
02:35,-203
02:40,-209
02:45,-159
02:50,-162
02:55,-103
03:00,-99
03:05,-176
03:10,-183
03:15,-121
03:20,-110
03:25,-120
03:30,-175
03:35,-176
03:40,-138
03:45,-127
03:50,-160
03:55,-140
04:00,-123
04:05,-117
04:10,-78
04:15,-89
04:20,-79
04:25,-64
04:30,-29
04:35,-63
04:40,-60
04:45,-61
04:50,-63
04:55,-63
05:00,-63
05:05,-38
05:10,-20
05:15,4
05:20,23
05:25,32
05:30,49
05:35,55
05:40,61
05:45,132
05:50,233
05:55,269
06:00,288
06:05,380
06:10,461
06:15,483
06:20,552
06:25,577
06:30,644
06:35,621
06:40,641
06:45,665
06:50,676
06:55,710
07:00,728
07:05,720
07:10,767
07:15,771
07:20,795
07:25,794
07:30,733
07:35,682
07:40,624
07:45,563
07:50,641
07:55,561
08:00,538
08:05,395
08:10,382
08:15,394
08:20,384
08:25,348
08:30,337
08:35,68
08:40,-17
08:45,-66
08:50,-114
08:55,-119
09:00,-139
09:05,-47
09:10,-94
09:15,-154
09:20,-210
09:25,-194
09:30,-276
09:35,-384
09:40,-373
09:45,-361
09:50,-375
09:55,-372
10:00,-397
10:05,-493
10:10,-481
10:15,-432
10:20,-473
10:25,-471
10:30,-373
10:35,-321
10:40,-417
10:45,-412
10:50,-416
10:55,-376
11:00,-407
11:05,-464
11:10,-520
11:15,-501
11:20,-504
11:25,-509
11:30,-511
11:35,-485
11:40,-478
11:45,-456
11:50,-357
11:55,-344
12:00,-286
12:05,-663
12:10,-712
12:15,-711
12:20,-699
12:25,-646
12:30,-636
12:35,-596
12:40,-652
12:45,-651
12:50,-545
12:55,-436
13:00,-364
13:05,-313
13:10,-224
13:15,-275
13:20,-146
13:25,-295
13:30,-227
13:35,-260
13:40,-195
13:45,-49
13:50,-19
13:55,-176
14:00,-221
14:05,-226
14:10,-280
14:15,-298
14:20,-217
14:25,-301
14:30,-422
14:35,-358
14:40,-350
14:45,-385
14:50,-367
14:55,-338
15:00,-334
15:05,-254
15:10,-23
15:15,10
15:20,66
15:25,-1
15:30,102
15:35,114
15:40,130
15:45,108
15:50,98
15:55,49
16:00,66
16:05,292
16:10,483
16:15,344
16:20,90
16:25,-23
16:30,-48
16:35,140
16:40,392
16:45,425
16:50,507
16:55,626
17:00,482
17:05,-58
17:10,-183
17:15,-187
17:20,-86
17:25,38
17:30,208
17:35,276
17:40,320
17:45,333
17:50,323
17:55,409
18:00,518
18:05,683
18:10,692
18:15,767
18:20,849
18:25,968
18:30,1048
18:35,1045
18:40,1041
18:45,1062
18:50,1066
18:55,1080
19:00,1081
19:05,1046
19:10,1067
19:15,1090
19:20,1053
19:25,1089
19:30,1110
19:35,1095
19:40,1080
19:45,1046
19:50,1100
19:55,1116
20:00,1058
20:05,1094
20:10,1125
20:15,1198
20:20,1140
20:25,1108
20:30,1099
20:35,1085
20:40,1076
20:45,1010
20:50,1020
20:55,989
21:00,1014
21:05,1230
21:10,1280
21:15,1272
21:20,1178
21:25,1106
21:30,1056
21:35,986
21:40,894
21:45,857
21:50,818
21:55,773
22:00,703
22:05,484
22:10,478
22:15,444
22:20,355
22:25,244
22:30,178
22:35,169
22:40,129
22:45,88
22:50,87
22:55,77
23:00,63
23:05,67
23:10,84
23:15,80
23:20,35
23:25,-4
23:30,-62
23:35,-60
23:40,-89
23:45,-100
