Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-455,-419,0
00:05,138,185,-1
00:10,414,412,-1
00:15,341,336,-1
00:20,184,184,-1
00:25,162,163,-1
00:30,137,134,-1
00:35,70,75,-4
00:40,50,75,-26
00:45,26,52,-28
00:50,-11,17,-28
00:55,-13,16,-28
01:00,8,26,-27
01:05,-112,-94,-27
01:10,-171,-150,-27
01:15,-216,-189,-27
01:20,-160,-133,-27
01:25,-173,-149,-27
01:30,-269,-255,-27
01:35,-281,-243,-27
01:40,-298,-262,-27
01:45,-215,-182,-27
01:50,-256,-228,-27
01:55,-279,-249,-27
02:00,-383,-371,-27
02:05,-468,-435,-27
02:10,-518,-486,-28
02:15,-492,-459,-28
02:20,-506,-476,-28
02:25,-513,-492,-28
02:30,-566,-539,-24
02:35,-547,-536,-7
02:40,-544,-540,-2
02:45,-565,-561,-3
02:50,-567,-563,-4
02:55,-567,-566,-4
03:00,-607,-599,-4
03:05,-680,-674,-3
03:10,-684,-665,-2
03:15,-652,-650,-3
03:20,-639,-638,-3
03:25,-665,-660,-3
03:30,-697,-704,-3
03:35,-790,-782,-3
03:40,-867,-854,-5
03:45,-714,-683,-5
03:50,-659,-652,-4
03:55,-676,-674,-5
04:00,-687,-685,-4
04:05,-740,-737,-5
04:10,-763,-756,-4
04:15,-728,-719,-4
04:20,-710,-704,-4
04:25,-684,-677,-4
04:30,-658,-651,-4
04:35,-643,-638,-4
04:40,-633,-630,-4
04:45,-583,-574,-4
04:50,-512,-505,-4
04:55,-489,-482,-4
05:00,-482,-473,-4
05:05,-341,-324,-4
05:10,-234,-205,-4
05:15,-52,-36,-4
05:20,15,31,-4
05:25,137,143,-2
05:30,293,302,-2
05:35,371,382,-2
05:40,411,411,-2
05:45,411,409,-2
05:50,434,437,-2
05:55,473,486,-2
06:00,348,366,-2
06:05,586,611,1
06:10,824,825,2
06:15,878,880,2
06:20,893,894,0
06:25,898,900,-1
06:30,1032,1033,-1
06:35,963,972,-1
06:40,1115,1118,-1
06:45,1184,1186,-1
06:50,1313,1299,-1
06:55,1161,1261,-1
07:00,1200,1188,6
07:05,1155,1135,24
07:10,1180,1162,25
07:15,1093,1064,23
07:20,841,801,21
07:25,395,317,18
07:30,23,15,9
07:35,-54,-58,2
07:40,-182,-204,-14
07:45,-592,-582,-44
07:50,-876,-824,-63
07:55,-1064,-983,-89
08:00,-1288,-1185,-147
08:05,-1627,-1534,-79
08:10,-2193,-2117,-96
08:15,-2626,-2462,-182
08:20,-2844,-2592,-224
08:25,-2717,-2433,-263
08:30,-2886,-2591,-306
08:35,-3136,-2862,-286
08:40,-3194,-2904,-296
08:45,-3243,-2924,-314
08:50,-3092,-2750,-325
08:55,-2825,-2467,-331
09:00,-2804,-2514,-328
09:05,-2940,-2705,-225
09:10,-2752,-2590,-195
09:15,-3017,-2827,-203
09:20,-3033,-2835,-217
09:25,-3211,-2905,-220
09:30,-3075,-2844,-223
09:35,-2991,-2737,-234
09:40,-2924,-2688,-235
09:45,-2935,-2698,-243
09:50,-2998,-2744,-248
09:55,-2968,-2712,-249
10:00,-3066,-2825,-241
10:05,-3140,-2900,-235
10:10,-3008,-2792,-230
10:15,-3117,-2882,-241
10:20,-3178,-2923,-250
10:25,-3068,-2801,-257
10:30,-2994,-2744,-248
10:35,-3001,-2762,-232
10:40,-2843,-2594,-231
10:45,-2609,-2377,-230
10:50,-2627,-2398,-227
10:55,-2646,-2427,-225
11:00,-2712,-2512,-219
11:05,-2863,-2624,-239
11:10,-2812,-2555,-250
11:15,-2696,-2449,-242
11:20,-2564,-2337,-224
11:25,-2437,-2190,-230
11:30,-2677,-2401,-286
11:35,-2766,-2453,-314
11:40,-2766,-2476,-310
11:45,-2784,-2502,-273
11:50,-2650,-2475,-188
11:55,-2472,-2276,-170
12:00,-2210,-2066,-155
12:05,-2148,-2050,-105
12:10,-1807,-1707,-89
12:15,-1578,-1490,-78
12:20,-1549,-1454,-90
12:25,-1571,-1460,-107
