Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-91,-95,-2
00:05,142,174,-1
00:10,380,380,-1
00:15,356,354,-1
00:20,288,305,-1
00:25,342,348,-2
00:30,353,343,-2
00:35,167,154,-2
00:40,51,55,-2
00:45,14,-5,-2
00:50,34,33,-2
00:55,38,36,-2
01:00,59,67,-2
01:05,130,106,-2
01:10,61,60,-2
01:15,16,8,-2
01:20,-27,-50,-2
01:25,-132,-138,-2
01:30,-212,-214,-2
01:35,-294,-307,-2
01:40,-399,-401,-2
01:45,-442,-440,-2
01:50,-318,-346,-2
01:55,-411,-410,-2
02:00,-392,-389,-2
02:05,-322,-286,-4
02:10,-410,-411,-5
02:15,-536,-537,-5
02:20,-530,-526,-5
02:25,-533,-529,-5
02:30,-522,-521,-5
02:35,-564,-570,-5
02:40,-618,-604,-5
02:45,-522,-518,-6
02:50,-488,-483,-6
02:55,-472,-464,-6
03:00,-492,-503,-6
03:05,-556,-547,-6
03:10,-582,-587,-6
03:15,-598,-594,-6
03:20,-600,-588,-6
03:25,-498,-492,-6
03:30,-487,-482,-6
03:35,-507,-524,-6
