Time,Batteries
00:00,-10
00:05,-18
00:10,-6
00:15,3
00:20,-13
00:25,-32
00:30,-19
00:35,-30
00:40,-22
00:45,-12
00:50,-14
00:55,-23
01:00,-55
01:05,-82
01:10,-57
01:15,24
01:20,19
01:25,-65
01:30,-4
01:35,11
01:40,-77
01:45,-28
01:50,-51
01:55,-65
02:00,-37
02:05,-29
02:10,-27
02:15,-22
02:20,-23
02:25,-23
02:30,-22
02:35,-22
02:40,-22
02:45,-22
02:50,-22
02:55,-23
03:00,-34
03:05,38
03:10,73
03:15,38
03:20,-55
03:25,-64
03:30,-13
03:35,-3
03:40,-54
03:45,18
03:50,-53
03:55,-20
04:00,-6
04:05,-27
04:10,-16
04:15,-9
04:20,-9
04:25,-9
04:30,-23
04:35,-28
04:40,-37
