Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-118,-93,-10
00:05,211,228,20
00:10,418,392,24
00:15,343,319,25
00:20,377,341,25
00:25,323,286,24
00:30,104,73,24
00:35,-3,-35,24
00:40,-66,-89,24
00:45,-72,-96,23
00:50,-84,-109,20
00:55,-75,-62,-4
01:00,-94,-92,-5
01:05,-198,-226,9
01:10,-288,-305,22
01:15,-264,-288,24
01:20,-197,-228,24
01:25,-221,-246,24
01:30,-226,-251,24
01:35,-230,-253,24
01:40,-255,-276,24
01:45,-266,-287,22
01:50,-302,-285,-2
01:55,-246,-241,-6
02:00,-283,-269,-6
02:05,-269,-252,-7
02:10,-325,-315,-7
02:15,-298,-271,-7
02:20,-257,-250,-7
02:25,-217,-206,-7
02:30,-221,-211,-7
02:35,-328,-314,-7
02:40,-353,-354,-6
02:45,-365,-361,-4
02:50,-339,-330,-4
02:55,-295,-288,-3
03:00,-301,-308,-2
03:05,-348,-336,-2
03:10,-357,-353,-2
03:15,-313,-312,-2
03:20,-247,-243,-2
03:25,-217,-213,-3
03:30,-191,-187,-3
03:35,-170,-167,-3
03:40,-178,-173,-3
03:45,-166,-165,-2
03:50,-260,-239,-2
03:55,-208,-203,-2
04:00,-273,-275,-2
04:05,-294,-294,3
04:10,-327,-325,4
04:15,-280,-278,4
04:20,-177,-180,4
04:25,-171,-173,4
04:30,-166,-169,5
04:35,-191,-190,5
04:40,-121,-118,5
04:45,-32,-34,6
04:50,-13,-15,6
04:55,49,47,6
05:00,165,167,13
05:05,305,263,56
05:10,315,238,72
05:15,298,226,78
05:20,323,257,79
05:25,400,332,79
05:30,443,369,79
05:35,505,423,80
05:40,497,409,77
05:45,490,436,50
05:50,551,504,53
05:55,611,551,63
06:00,583,542,72
06:05,909,787,156
06:10,1024,873,153
06:15,939,788,138
06:20,613,471,120
06:25,257,132,92
06:30,-135,-177,61
06:35,-257,-275,8
06:40,-335,-322,-13
06:45,-373,-341,-29
06:50,-571,-511,-58
06:55,-591,-504,-84
07:00,-558,-431,-88
07:05,72,41,75
07:10,298,181,114
07:15,230,142,86
07:20,-159,-221,59
07:25,-858,-915,30
07:30,-815,-857,29
07:35,-832,-845,7
07:40,-1163,-1090,-15
07:45,-1241,-1221,-26
07:50,-1517,-1507,-44
07:55,-1719,-1681,-59
08:00,-1665,-1570,-58
08:05,-1280,-1220,-21
08:10,-1020,-1042,19
08:15,-1055,-1083,16
08:20,-1244,-1270,10
08:25,-1359,-1360,1
08:30,-1532,-1554,6
08:35,-1627,-1613,2
08:40,-1637,-1635,-10
08:45,-1656,-1640,-19
08:50,-1743,-1717,-29
08:55,-1774,-1686,-75
09:00,-1801,-1709,-81
09:05,-1944,-1898,-61
09:10,-2142,-2067,-57
09:15,-2158,-2084,-61
09:20,-2015,-1964,-62
09:25,-1960,-1882,-77
09:30,-1977,-1915,-77
09:35,-2042,-1971,-75
09:40,-2013,-1964,-79
09:45,-2111,-2028,-77
09:50,-2259,-2068,-82
09:55,-2110,-2028,-78
10:00,-2112,-2059,-82
10:05,-2290,-2179,-131
10:10,-2277,-2120,-138
10:15,-2095,-1952,-138
