Time,Batteries
00:00,-77
00:05,250
00:10,227
00:15,239
00:20,308
00:25,294
00:30,186
00:35,132
00:40,133
00:45,-2
00:50,-57
00:55,-97
01:00,-125
01:05,-216
01:10,-309
01:15,-291
01:20,-161
01:25,-117
01:30,-95
01:35,-173
01:40,-411
01:45,-462
01:50,-431
01:55,-264
02:00,-18
02:05,-90
02:10,-85
02:15,-160
02:20,-218
02:25,-270
02:30,-258
02:35,-254
02:40,-235
02:45,-246
02:50,-343
02:55,-402
03:00,-391
03:05,-405
03:10,-406
03:15,-396
03:20,-462
03:25,-464
03:30,-384
03:35,-417
03:40,-426
03:45,-508
03:50,-490
03:55,-513
04:00,-507
04:05,-320
04:10,-269
04:15,-265
04:20,-220
04:25,-202
04:30,-194
04:35,-284
04:40,-236
04:45,-289
04:50,-301
04:55,-301
05:00,-277
05:05,-256
05:10,-309
05:15,-310
05:20,-231
05:25,-157
05:30,-139
05:35,-103
05:40,18
05:45,31
05:50,-19
05:55,-102
06:00,-149
06:05,72
06:10,151
06:15,140
06:20,141
06:25,131
06:30,144
06:35,207
06:40,174
06:45,77
06:50,83
06:55,105
07:00,116
07:05,182
07:10,345
07:15,226
07:20,59
07:25,1
07:30,-93
07:35,-232
07:40,-290
07:45,-241
07:50,-194
07:55,-432
08:00,-542
08:05,-1034
08:10,-992
08:15,-864
08:20,-828
08:25,-790
08:30,-714
08:35,-704
08:40,-663
08:45,-598
08:50,-703
08:55,-843
09:00,-876
09:05,-1106
09:10,-1179
09:15,-1123
09:20,-1077
09:25,-1292
09:30,-1322
09:35,-1386
09:40,-1420
09:45,-1385
09:50,-1271
09:55,-1160
10:00,-1095
10:05,-1086
10:10,-1011
10:15,-1086
10:20,-1025
10:25,-985
10:30,-919
10:35,-867
10:40,-920
10:45,-777
10:50,-397
10:55,-679
11:00,-919
11:05,-1090
11:10,-1132
11:15,-1076
11:20,-972
11:25,-961
11:30,-934
11:35,-903
11:40,-815
11:45,-748
11:50,-613
11:55,-588
12:00,-768
12:05,-738
12:10,-771
12:15,-753
12:20,-705
12:25,-603
12:30,-562
12:35,-512
