Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-96,-110,4
00:05,275,357,-2
00:10,958,968,-4
00:15,1039,1043,-4
00:20,827,828,-4
00:25,748,746,-4
00:30,533,550,-3
00:35,407,395,1
00:40,327,320,-4
00:45,268,269,-4
00:50,184,193,-4
00:55,134,141,-4
01:00,128,136,-4
01:05,178,201,-4
01:10,291,293,-4
01:15,306,323,-2
01:20,360,346,1
01:25,307,307,-4
01:30,169,167,-3
01:35,115,117,-3
01:40,57,56,-3
01:45,4,8,-3
01:50,-47,-44,-3
01:55,-76,-73,-3
02:00,-65,-57,-4
02:05,-68,-56,-7
02:10,-88,-78,-7
02:15,-70,-60,-7
02:20,-128,-125,-7
02:25,-165,-158,-7
02:30,-173,-165,-7
02:35,-179,-173,-7
02:40,-185,-181,-7
02:45,-196,-190,-7
02:50,-207,-198,-7
02:55,-212,-203,-7
03:00,-165,-156,-7
03:05,-164,-159,-6
03:10,-109,-101,-5
03:15,-78,-72,-5
03:20,-76,-75,-5
03:25,-101,-94,-5
03:30,-120,-129,-5
03:35,-176,-171,-6
03:40,-177,-165,-6
03:45,-91,-75,-6
03:50,-42,-36,-7
03:55,-36,-27,-7
04:00,-53,-55,-6
04:05,-200,-207,-5
04:10,-240,-235,-4
04:15,-220,-213,-4
04:20,-234,-225,-4
04:25,-157,-148,-4
04:30,-48,-44,-4
04:35,-35,-28,-4
04:40,-28,-24,-4
04:45,-28,-24,-4
04:50,-20,-16,-4
04:55,-20,-14,-4
05:00,-37,-39,-4
05:05,-24,-12,1
05:10,34,18,11
05:15,-9,-8,-4
05:20,-11,-1,-4
05:25,42,51,-4
05:30,44,43,-5
05:35,46,50,-4
05:40,88,93,-4
05:45,100,107,-4
05:50,108,112,-4
05:55,117,125,-4
06:00,216,219,-4
06:05,215,217,0
06:10,250,251,1
06:15,253,246,1
06:20,287,272,1
06:25,278,274,1
06:30,269,271,1
06:35,348,353,1
06:40,424,427,1
06:45,441,438,1
06:50,404,398,1
06:55,355,350,1
07:00,359,359,2
07:05,479,489,4
07:10,602,600,2
07:15,622,609,2
07:20,623,627,2
07:25,632,615,3
07:30,588,587,1
07:35,533,534,-8
07:40,395,390,-12
07:45,114,119,-30
07:50,-155,-86,-62
07:55,-305,-209,-106
08:00,-520,-382,-132
08:05,-283,-177,-62
08:10,-173,-90,-76
08:15,-187,-118,-75
08:20,-290,-164,-101
08:25,-145,-112,-48
08:30,-17,1,-36
08:35,-185,-131,-70
08:40,-343,-219,-135
08:45,-601,-455,-164
08:50,-623,-507,-114
08:55,-603,-514,-98
09:00,-673,-576,-94
09:05,-532,-496,-30
09:10,-313,-306,-14
09:15,-673,-664,-47
09:20,-1257,-1224,-45
09:25,-1491,-1393,-88
09:30,-1538,-1400,-129
09:35,-1641,-1463,-167
09:40,-1748,-1530,-200
09:45,-1719,-1490,-238
09:50,-1885,-1657,-238
09:55,-2081,-1827,-236
10:00,-2335,-2123,-229
10:05,-2658,-2527,-154
10:10,-2840,-2768,-138
10:15,-3040,-2899,-143
10:20,-3036,-2870,-140
10:25,-2910,-2685,-209
10:30,-2828,-2604,-244
10:35,-2741,-2480,-274
10:40,-2603,-2386,-241
10:45,-2687,-2428,-258
10:50,-2639,-2412,-235
10:55,-2689,-2454,-236
11:00,-2678,-2479,-245
11:05,-3127,-2907,-258
11:10,-3342,-3089,-263
11:15,-3384,-3120,-261
11:20,-3340,-3072,-252
11:25,-3230,-2960,-266
11:30,-3217,-2938,-284
11:35,-3290,-3004,-282
11:40,-3403,-3177,-266
11:45,-3465,-3190,-262
11:50,-3337,-3072,-258
11:55,-3282,-3013,-267
12:00,-3288,-3016,-258
12:05,-3200,-2959,-235
12:10,-3255,-3040,-215
12:15,-3311,-3093,-215
12:20,-3492,-3300,-212
12:25,-3616,-3386,-216
12:30,-3364,-3127,-225
12:35,-3122,-2872,-230
12:40,-3108,-2933,-237
12:45,-3196,-2940,-239
12:50,-3112,-2873,-238
12:55,-3127,-2876,-240
13:00,-3367,-3137,-243
13:05,-3068,-2881,-141
13:10,-2878,-2739,-123
13:15,-2730,-2607,-121
13:20,-2687,-2545,-126
13:25,-2617,-2471,-147
13:30,-2606,-2441,-171
13:35,-2683,-2530,-172
13:40,-2702,-2498,-179
13:45,-2398,-2185,-192
13:50,-2313,-2125,-192
13:55,-2398,-2205,-206
14:00,-2282,-2056,-196
14:05,-2001,-1887,-110
14:10,-1885,-1796,-85
14:15,-1899,-1804,-86
14:20,-1694,-1607,-94
14:25,-1711,-1609,-111
14:30,-1694,-1569,-114
14:35,-1687,-1573,-127
14:40,-1940,-1772,-128
14:45,-1894,-1755,-128
14:50,-1654,-1522,-116
14:55,-1587,-1512,-97
15:00,-1702,-1629,-86
15:05,-1483,-1335,-104
15:10,-1177,-1046,-97
