Time,Batteries
00:00,-42
00:05,16
00:10,121
00:15,120
00:20,67
00:25,0
00:30,-26
00:35,-25
00:40,-25
00:45,-8
00:50,-8
00:55,-13
01:00,-13
01:05,-5
01:10,-2
01:15,-8
01:20,-37
01:25,-12
01:30,-4
01:35,-5
01:40,-19
01:45,-85
01:50,-100
01:55,-40
02:00,-32
02:05,-72
02:10,-77
02:15,-78
02:20,-74
02:25,-66
02:30,-74
02:35,-75
02:40,-71
02:45,-70
02:50,-64
02:55,-68
03:00,-65
03:05,-36
03:10,-25
03:15,-11
03:20,-34
03:25,-44
03:30,-49
03:35,-66
03:40,-71
03:45,-69
03:50,-68
03:55,-65
04:00,-67
04:05,-47
04:10,-43
04:15,-41
04:20,-39
04:25,-28
04:30,48
04:35,27
04:40,-28
04:45,-8
04:50,-71
04:55,-81
05:00,81
05:05,157
05:10,243
05:15,117
05:20,46
05:25,35
05:30,41
05:35,52
05:40,37
05:45,29
05:50,10
05:55,-10
06:00,-25
06:05,-7
06:10,1
06:15,17
06:20,62
06:25,61
06:30,34
06:35,76
06:40,64
06:45,27
06:50,-14
06:55,17
07:00,-55
07:05,-387
07:10,-518
07:15,-592
07:20,-682
07:25,-722
07:30,-709
07:35,-615
07:40,-590
07:45,-609
07:50,-628
07:55,-763
08:00,-837
08:05,-833
08:10,-738
08:15,-687
08:20,-699
08:25,-732
08:30,-848
08:35,-808
08:40,-746
08:45,-778
08:50,-741
08:55,-692
09:00,-679
09:05,-787
09:10,-843
09:15,-913
09:20,-930
09:25,-840
09:30,-811
09:35,-800
09:40,-814
09:45,-773
09:50,-686
09:55,-687
10:00,-710
10:05,-776
10:10,-783
10:15,-748
10:20,-682
10:25,-672
10:30,-647
10:35,-602
10:40,-554
10:45,-493
10:50,-373
10:55,-375
11:00,-497
11:05,-555
11:10,-537
11:15,-431
11:20,-352
11:25,-339
11:30,-338
11:35,-423
11:40,-513
11:45,-486
11:50,-426
11:55,-403
12:00,-444
12:05,-499
12:10,-475
12:15,-447
12:20,-434
12:25,-403
12:30,-374
12:35,-349
12:40,-335
12:45,-275
12:50,-235
12:55,-169
13:00,-97
13:05,-107
13:10,-85
13:15,-62
13:20,-61
13:25,-53
13:30,-45
13:35,-37
13:40,-36
13:45,-44
13:50,-84
13:55,-89
14:00,-69
14:05,-115
14:10,-87
14:15,-47
14:20,-26
14:25,-29
14:30,-31
14:35,-19
14:40,-24
14:45,-17
14:50,-10
14:55,-22
15:00,-14
15:05,-25
15:10,-27
15:15,-6
15:20,1
15:25,5
15:30,3
15:35,18
15:40,4
15:45,55
15:50,30
15:55,78
16:00,33
16:05,-2
16:10,-33
16:15,-33
16:20,21
16:25,27
16:30,18
16:35,84
16:40,183
16:45,371
16:50,414
16:55,397
17:00,329
17:05,102
17:10,38
17:15,51
17:20,43
17:25,19
17:30,11
17:35,27
17:40,29
17:45,35
17:50,55
17:55,200
18:00,249
18:05,265
18:10,223
18:15,327
18:20,468
18:25,608
18:30,653
18:35,662
18:40,659
18:45,721
18:50,732
18:55,776
19:00,824
19:05,846
19:10,857
19:15,859
19:20,853
19:25,857
19:30,858
19:35,872
19:40,863
19:45,979
19:50,997
19:55,920
20:00,892
20:05,986
20:10,1016
20:15,918
20:20,804
20:25,817
20:30,808
20:35,792
20:40,724
20:45,768
20:50,715
20:55,702
21:00,706
21:05,871
21:10,892
21:15,829
21:20,742
21:25,523
